Run on (40 X 3600 MHz CPU s)
2018-07-24 10:06:11
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",11818,59256.6,66123.7,ns,,2.70963e+10,,,,0,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,2.70963e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",27775,25206.5,32054.7,ns,,1.59248e+10,,,,0,2,64,56,401408,56,2,64,56,401408,56,1.59248e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",54723,12756.5,19294.6,ns,,1.57335e+10,,,,0,2,128,28,200704,28,2,128,28,200704,28,1.57335e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",18496,37848.6,44718.8,ns,,2.12113e+10,,,,0,2,512,28,802816,28,2,512,28,802816,28,2.12113e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",54812,12743.3,19271.5,ns,,1.57497e+10,,,,0,2,128,28,200704,28,2,128,28,200704,28,1.57497e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",76601,9099.47,15685.5,ns,,1.10283e+10,,,,0,2,256,14,100352,14,2,256,14,100352,14,1.10283e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",27796,25191.6,32029.9,ns,,1.59342e+10,,,,0,2,1024,14,401408,14,2,1024,14,401408,14,1.59342e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",27790,25181.5,32018.1,ns,,1.59406e+10,,,,0,2,1024,14,401408,14,2,1024,14,401408,14,1.59406e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",76894,9107.21,15690.2,ns,,1.1019e+10,,,,0,2,256,14,100352,14,2,256,14,100352,14,1.1019e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",27771,25194,32031.3,ns,,1.59327e+10,,,,0,2,1024,14,401408,14,2,1024,14,401408,14,1.59327e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",85081,8207.05,14770.5,ns,,6.11377e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,6.11377e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",85452,8182.21,14763.1,ns,,6.13233e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,6.13233e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",54816,12773.1,19355.6,ns,,1.57131e+10,,,,0,2,2048,7,200704,7,2,2048,7,200704,7,1.57131e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",54804,12754.2,19284.4,ns,,1.57364e+10,,,,0,2,2048,7,200704,7,2,2048,7,200704,7,1.57364e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",85431,8191.59,14743.5,ns,,6.1253e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,6.1253e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",9928,70480.7,77332.9,ns,,1.2231e+10,,,,1,1,32,79,862048,341,1,32,79,862048,341,1.2231e+10,862048
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",7891,88682.7,95554.4,ns,,1.94412e+10,,,,1,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,1.94412e+10,1.7241e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",5461,128224,135098,ns,,2.6892e+10,,,,1,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,2.6892e+10,3.44819e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",76024,9211.99,15771.7,ns,,2.19123e+10,,,,1,1,32,38,201856,166,1,32,38,201856,166,2.19123e+10,201856
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",44002,15931.2,22770.4,ns,,2.5341e+10,,,,1,2,32,38,403712,166,2,32,38,403712,166,2.5341e+10,403712
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",21638,32340.7,39165.6,ns,,2.49662e+10,,,,1,4,32,38,807424,166,4,32,38,807424,166,2.49662e+10,807424
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",65134,10728.4,17233.3,ns,,3.4361e+10,,,,1,1,16,48,368640,480,1,16,48,368640,480,3.4361e+10,368640
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",82378,8508.87,14983.4,ns,,2.16621e+10,,,,1,1,32,24,184320,240,1,32,24,184320,240,2.16621e+10,184320
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",93716,7463.31,14071.7,ns,,1.23484e+10,,,,1,1,64,12,92160,120,1,64,12,92160,120,1.23484e+10,92160
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",108782,6421.65,12882.5,ns,,7.17572e+09,,,,1,1,128,6,46080,60,1,128,6,46080,60,7.17572e+09,46080
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",88404,7897.22,14328.9,ns,,2.36316e+10,,,,1,1,64,54,186624,54,1,64,54,186624,54,2.36316e+10,186624
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",87937,7907.37,14333.8,ns,,2.36013e+10,,,,1,1,64,54,186624,54,1,64,54,186624,54,2.36013e+10,186624
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",101783,6863.93,13343.9,ns,,1.35945e+10,,,,1,1,128,27,93312,27,1,128,27,93312,27,1.35945e+10,93312
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",102971,6819.62,13310.1,ns,,7.3576e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,7.3576e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",109898,6375.09,12823.4,ns,,3.93532e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,3.93532e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6861,101988,108855,ns,,3.14867e+10,,,,1,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,3.14867e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",12985,53925.8,60791.1,ns,,2.97748e+10,,,,1,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,2.97748e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",22486,31091.9,37931.3,ns,,2.58208e+10,,,,1,1,256,56,802816,56,1,256,56,802816,56,2.58208e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",46583,15023.5,21933.4,ns,,2.67187e+10,,,,1,1,512,28,401408,28,1,512,28,401408,28,2.67187e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",95844,7308.63,13878.8,ns,,1.37306e+10,,,,1,1,512,14,100352,14,1,512,14,100352,14,1.37306e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",109449,6379.32,12827.4,ns,,3.93271e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,3.93271e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3553,196940,203822,ns,,3.26116e+10,,,,1,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,3.26116e+10,6.42253e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6858,102002,108860,ns,,3.14824e+10,,,,1,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,3.14824e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",12974,53905.7,60764.1,ns,,2.97859e+10,,,,1,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,2.97859e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",22518,31074.9,37913.4,ns,,2.58349e+10,,,,1,2,512,28,802816,28,2,512,28,802816,28,2.58349e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",78383,8903.73,15334.1,ns,,2.25416e+10,,,,1,2,512,14,200704,14,2,512,14,200704,14,2.25416e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",102477,6841.21,13339.3,ns,,7.33438e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,7.33438e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",22525,31075.8,37912.4,ns,,2.58341e+10,,,,1,1,64,112,802816,112,1,64,112,802816,112,2.58341e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",109895,6375.85,12824.5,ns,,3.93485e+09,,,,1,1,32,28,25088,28,1,32,28,25088,28,3.93485e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",102065,6831.71,13336.5,ns,,7.34457e+09,,,,1,1,64,28,50176,28,1,64,28,50176,28,7.34457e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",113683,6143.51,12712.1,ns,,1.53137e+09,,,,1,1,48,14,9408,14,1,48,14,9408,14,1.53137e+09,9408
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",108671,6418.14,12856.8,ns,,5.86338e+09,,,,1,1,192,14,37632,14,1,192,14,37632,14,5.86338e+09,37632
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",115223,6047.79,12545.3,ns,,2.07415e+09,,,,1,1,256,7,12544,7,1,256,7,12544,7,2.07415e+09,12544
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",117451,5953.28,12384.6,ns,,1.05354e+09,,,,1,1,128,7,6272,7,1,128,7,6272,7,1.05354e+09,6272
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",12974,53929.6,60812,ns,,2.97727e+10,,,,1,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,2.97727e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",102230,6808.71,13343.2,ns,,7.36938e+09,,,,1,2,32,28,50176,28,2,32,28,50176,28,7.36938e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",95207,7313.74,13809.1,ns,,1.3721e+10,,,,1,2,64,28,100352,28,2,64,28,100352,28,1.3721e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",113330,6190.71,12766.9,ns,,3.03939e+09,,,,1,2,48,14,18816,14,2,48,14,18816,14,3.03939e+09,18816
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",99137,7045.52,13566.2,ns,,1.06825e+10,,,,1,2,192,14,75264,14,2,192,14,75264,14,1.06825e+10,75264
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",109540,6394.07,12867.9,ns,,3.92363e+09,,,,1,2,256,7,25088,7,2,256,7,25088,7,3.92363e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",115098,6035.36,12525.6,ns,,2.07842e+09,,,,1,2,128,7,12544,7,2,128,7,12544,7,2.07842e+09,12544
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",78742,8885.11,15317.6,ns,,2.25888e+10,,,,1,1,64,56,200704,56,1,64,56,200704,56,2.25888e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",78564,8917.88,15352.4,ns,,2.25058e+10,,,,1,1,256,28,200704,28,1,256,28,200704,28,2.25058e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",95600,7354.79,13873.7,ns,,1.36444e+10,,,,1,1,128,28,100352,28,1,128,28,100352,28,1.36444e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",95201,7327.63,13841.1,ns,,1.3695e+10,,,,1,1,512,14,100352,14,1,512,14,100352,14,1.3695e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",102385,6795.42,13267.1,ns,,7.38379e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,7.38379e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",102543,6819.73,13316,ns,,7.35748e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,7.35748e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",102656,6825.14,13310.3,ns,,7.35164e+09,,,,1,1,1024,7,50176,7,1,1024,7,50176,7,7.35164e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",109591,6380.63,12837.6,ns,,3.9319e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,3.9319e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",109723,6391.94,12837.6,ns,,3.92494e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,3.92494e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",46588,15007.3,21883.4,ns,,2.67476e+10,,,,1,2,64,56,401408,56,2,64,56,401408,56,2.67476e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",46619,15045.7,21898.3,ns,,2.66792e+10,,,,1,2,256,28,401408,28,2,256,28,401408,28,2.66792e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",78550,8933.06,15379.6,ns,,2.24675e+10,,,,1,2,128,28,200704,28,2,128,28,200704,28,2.24675e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",78326,8922.62,15358.8,ns,,2.24938e+10,,,,1,2,512,14,200704,14,2,512,14,200704,14,2.24938e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",94947,7329.17,13827.3,ns,,1.36921e+10,,,,1,2,256,14,100352,14,2,256,14,100352,14,1.36921e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",95350,7328.6,13819.7,ns,,1.36932e+10,,,,1,2,256,14,100352,14,2,256,14,100352,14,1.36932e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",95503,7320.93,13823.7,ns,,1.37075e+10,,,,1,2,1024,7,100352,7,2,1024,7,100352,7,1.37075e+10,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",102612,6803.59,13273.7,ns,,7.37493e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,7.37493e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",102674,6817.34,13309,ns,,7.36005e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,7.36005e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",11578,60391.5,67251.4,ns,,2.95883e+10,,,,1,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,2.95883e+10,1.78688e+06
