Run on (40 X 3600 MHz CPU s)
2018-07-24 11:55:12
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"batchnorm_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",31721,22047.5,11603.6,ns,,1.82065e+10,,,,0,2,256,28,401408,28,2,256,28,401408,28,1.82065e+10,401408
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",48717,14333.1,11613,ns,,1.40029e+10,,,,0,2,128,28,200704,28,2,128,28,200704,28,1.40029e+10,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",48747,14370.9,11664.9,ns,,1.3966e+10,,,,0,2,512,14,200704,14,2,512,14,200704,14,1.3966e+10,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",56167,12411.8,11553.4,ns,,8.08518e+09,,,,0,2,256,14,100352,14,2,256,14,100352,14,8.08518e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",56088,12348.4,11561.3,ns,,8.12669e+09,,,,0,2,256,14,100352,14,2,256,14,100352,14,8.12669e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",56099,12441.3,11634.4,ns,,8.06605e+09,,,,0,2,1024,7,100352,7,2,1024,7,100352,7,8.06605e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",59983,11595.6,11574.1,ns,,4.32715e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.32715e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",60356,11625.6,11619.3,ns,,4.316e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.316e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",5676,123260,11679.6,ns,,1.44969e+10,,,,0,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,1.44969e+10,1.78688e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",5662,123555,11650.3,ns,,1.45036e+10,,,,0,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,1.45036e+10,1.792e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",10432,67054.8,11626.6,ns,,1.29537e+10,,,,0,1,128,39,868608,174,1,128,39,868608,174,1.29537e+10,868608
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10201,68693.8,11745.5,ns,,1.30434e+10,,,,0,1,128,40,896000,175,1,128,40,896000,175,1.30434e+10,896000
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",18565,37644.6,11632.4,ns,,1.12411e+10,,,,0,1,256,19,423168,87,1,256,19,423168,87,1.12411e+10,423168
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",18171,38515,11616.1,ns,,1.11666e+10,,,,0,1,256,20,430080,84,1,256,20,430080,84,1.11666e+10,430080
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",38063,18250.7,11673.5,ns,,1.03518e+10,,,,0,1,512,9,188928,41,1,512,9,188928,41,1.03518e+10,188928
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",34707,20115.1,11645.3,ns,,1.06905e+10,,,,0,1,512,10,215040,42,1,512,10,215040,42,1.06905e+10,215040
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",4866,143869,11703.4,ns,,2.48404e+10,,,,0,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,2.48404e+10,3.57376e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4843,144509,11727.8,ns,,2.48011e+10,,,,0,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,2.48011e+10,3.584e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",9084,77002.3,11622.1,ns,,2.25606e+10,,,,0,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,2.25606e+10,1.73722e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8875,78880,11717,ns,,2.2718e+10,,,,0,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,2.2718e+10,1.792e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",15942,43776.9,11620.7,ns,,1.93329e+10,,,,0,2,256,19,846336,87,2,256,19,846336,87,1.93329e+10,846336
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",15800,44278.2,11669.7,ns,,1.94262e+10,,,,0,2,256,20,860160,84,2,256,20,860160,84,1.94262e+10,860160
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",33489,20865.6,11590.9,ns,,1.81091e+10,,,,0,2,512,9,377856,41,2,512,9,377856,41,1.81091e+10,377856
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29644,23616.7,11639.7,ns,,1.82108e+10,,,,0,2,512,10,430080,42,2,512,10,430080,42,1.82108e+10,430080
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",11080,63156.7,11647.8,ns,,1.27115e+10,,,,0,1,64,112,802816,112,1,64,112,802816,112,1.27115e+10,802816
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",11068,63180,11609.4,ns,,1.27068e+10,,,,0,1,256,56,802816,56,1,256,56,802816,56,1.27068e+10,802816
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",36343,19306.4,11666.7,ns,,1.03957e+10,,,,0,1,64,56,200704,56,1,64,56,200704,56,1.03957e+10,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",50386,13825.2,11618.5,ns,,7.25863e+09,,,,0,1,128,28,100352,28,1,128,28,100352,28,7.25863e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",19679,35555.2,11603.2,ns,,1.12897e+10,,,,0,1,512,28,401408,28,1,512,28,401408,28,1.12897e+10,401408
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",50785,13794.9,11637.7,ns,,7.27458e+09,,,,0,1,128,28,100352,28,1,128,28,100352,28,7.27458e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",57301,12316.6,11605,ns,,4.07385e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,4.07385e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",36219,19246.3,11662.9,ns,,1.04282e+10,,,,0,1,1024,14,200704,14,1,1024,14,200704,14,1.04282e+10,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",36355,19218.3,11624.9,ns,,1.04434e+10,,,,0,1,1024,14,200704,14,1,1024,14,200704,14,1.04434e+10,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57173,12289.6,11641.3,ns,,4.08281e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,4.08281e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",36227,19284.5,11662.7,ns,,1.04075e+10,,,,0,1,1024,14,200704,14,1,1024,14,200704,14,1.04075e+10,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",61152,11477.5,11651.9,ns,,2.18584e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.18584e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",61001,11530.4,11690.4,ns,,2.17582e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.17582e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",50274,13885,11677.5,ns,,7.22736e+09,,,,0,1,2048,7,100352,7,1,2048,7,100352,7,7.22736e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",50172,13860.2,11630,ns,,7.24032e+09,,,,0,1,2048,7,100352,7,1,2048,7,100352,7,7.24032e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",60570,11426.1,11669.7,ns,,2.19568e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.19568e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",9640,72401.8,11664.4,ns,,2.21767e+10,,,,0,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,2.21767e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",9644,72499.3,11688.8,ns,,2.21469e+10,,,,0,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,2.21469e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",31768,22036,11606.3,ns,,1.8216e+10,,,,0,2,64,56,401408,56,2,64,56,401408,56,1.8216e+10,401408
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",49110,14268.5,11613.2,ns,,1.40662e+10,,,,0,2,128,28,200704,28,2,128,28,200704,28,1.40662e+10,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",16831,41503.3,10928.7,ns,,1.93434e+10,,,,0,2,512,28,802816,28,2,512,28,802816,28,1.93434e+10,802816
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",48922,14226.5,10605.3,ns,,1.41077e+10,,,,0,2,128,28,200704,28,2,128,28,200704,28,1.41077e+10,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",56794,12467.2,10677.8,ns,,8.0493e+09,,,,0,2,256,14,100352,14,2,256,14,100352,14,8.0493e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",31778,22046.7,10679.7,ns,,1.82072e+10,,,,0,2,1024,14,401408,14,2,1024,14,401408,14,1.82072e+10,401408
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",31772,22057.6,10716.2,ns,,1.81982e+10,,,,0,2,1024,14,401408,14,2,1024,14,401408,14,1.81982e+10,401408
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",56377,12445,10635.8,ns,,8.06366e+09,,,,0,2,256,14,100352,14,2,256,14,100352,14,8.06366e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",31845,22970.9,12209.2,ns,,1.74746e+10,,,,0,2,1024,14,401408,14,2,1024,14,401408,14,1.74746e+10,401408
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",59483,12602.9,12859,ns,,3.98131e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,3.98131e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",59836,11785.5,11817.1,ns,,4.25743e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.25743e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",43259,15188.7,12757,ns,,1.3214e+10,,,,0,2,2048,7,200704,7,2,2048,7,200704,7,1.3214e+10,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",48357,14783.6,12305.7,ns,,1.35762e+10,,,,0,2,2048,7,200704,7,2,2048,7,200704,7,1.35762e+10,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",59960,11662.9,11675.4,ns,,4.30219e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.30219e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, false>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/BATCHNORM_FWD failed to perform cudnnBatchNormalizationForward"
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, false>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/BATCHNORM_FWD failed to perform cudnnBatchNormalizationForward"
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, false>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/BATCHNORM_FWD failed to perform cudnnBatchNormalizationForward"
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, false>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/BATCHNORM_FWD failed to perform cudnnBatchNormalizationForward"
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, false>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/BATCHNORM_FWD failed to perform cudnnBatchNormalizationForward"
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, false>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/BATCHNORM_FWD failed to perform cudnnBatchNormalizationForward"
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, false>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/BATCHNORM_FWD failed to perform cudnnBatchNormalizationForward"
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, false>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/BATCHNORM_FWD failed to perform cudnnBatchNormalizationForward"
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, false>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/BATCHNORM_FWD failed to perform cudnnBatchNormalizationForward"
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, false>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/BATCHNORM_FWD failed to perform cudnnBatchNormalizationForward"
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, false>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/BATCHNORM_FWD failed to perform cudnnBatchNormalizationForward"
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, false>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/BATCHNORM_FWD failed to perform cudnnBatchNormalizationForward"
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, false>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/BATCHNORM_FWD failed to perform cudnnBatchNormalizationForward"
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, false>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/BATCHNORM_FWD failed to perform cudnnBatchNormalizationForward"
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, false>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/BATCHNORM_FWD failed to perform cudnnBatchNormalizationForward"
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, false>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/BATCHNORM_FWD failed to perform cudnnBatchNormalizationForward"
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, false>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/BATCHNORM_FWD failed to perform cudnnBatchNormalizationForward"
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, false>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/BATCHNORM_FWD failed to perform cudnnBatchNormalizationForward"
