Run on (40 X 3600 MHz CPU s)
2018-07-24 11:55:12
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"batchnorm_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",79342,8840.04,7539.24,ns,,1.419e+09,,,,2,2,128,7,12544,7,2,128,7,12544,7,1.419e+09,12544
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",66743,10458.7,7571.8,ns,,1.91901e+10,,,,2,1,64,56,200704,56,1,64,56,200704,56,1.91901e+10,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",61879,11219.3,7522.95,ns,,1.78892e+10,,,,2,1,256,28,200704,28,1,256,28,200704,28,1.78892e+10,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",78127,8960.31,7534.61,ns,,1.11996e+10,,,,2,1,128,28,100352,28,1,128,28,100352,28,1.11996e+10,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",51499,13539.4,7530.75,ns,,7.41183e+09,,,,2,1,512,14,100352,14,1,512,14,100352,14,7.41183e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",61286,11570.7,8265.69,ns,,4.33645e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,4.33645e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",60756,11564.8,8260.14,ns,,4.33868e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,4.33868e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",36698,19082,8201.9,ns,,2.62949e+09,,,,2,1,1024,7,50176,7,1,1024,7,50176,7,2.62949e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",51492,13612.7,8203.68,ns,,1.84299e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,1.84299e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",51450,13593.5,8186.86,ns,,1.84559e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,1.84559e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",61645,11380,8256.29,ns,,3.52731e+10,,,,2,2,64,56,401408,56,2,64,56,401408,56,3.52731e+10,401408
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",56677,12368.9,8281.4,ns,,3.24531e+10,,,,2,2,256,28,401408,28,2,256,28,401408,28,3.24531e+10,401408
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",71479,9804.86,8413.08,ns,,2.04698e+10,,,,2,2,128,28,200704,28,2,128,28,200704,28,2.04698e+10,200704
"LAYER_CUDNN_BATCHNORM_FWD_HALF<CUDNN_BATCHNORM_SPATIAL_PERSISTENT, true>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",49991,14035.3,8400.72,ns,,1.43e+10,,,,2,2,512,14,200704,14,2,512,14,200704,14,1.43e+10,200704
