Run on (40 X 3600 MHz CPU s)
2018-07-24 14:54:48
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_FILTER failed to perform cudnnConvolutionBackwardFilter"
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_FILTER failed to perform cudnnConvolutionBackwardFilter"
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_FILTER failed to perform cudnnConvolutionBackwardFilter"
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_FILTER failed to perform cudnnConvolutionBackwardFilter"
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_FILTER failed to perform cudnnConvolutionBackwardFilter"
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_FILTER failed to perform cudnnConvolutionBackwardFilter"
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_FILTER failed to perform cudnnConvolutionBackwardFilter"
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_FILTER failed to perform cudnnConvolutionBackwardFilter"
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_FILTER failed to perform cudnnConvolutionBackwardFilter"
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_FILTER failed to perform cudnnConvolutionBackwardFilter"
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_FILTER failed to perform cudnnConvolutionBackwardFilter"
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_FILTER failed to perform cudnnConvolutionBackwardFilter"
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_FILTER failed to perform cudnnConvolutionBackwardFilter"
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_FILTER failed to perform cudnnConvolutionBackwardFilter"
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_FILTER failed to perform cudnnConvolutionBackwardFilter"
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_FILTER failed to perform cudnnConvolutionBackwardFilter"
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_FILTER failed to perform cudnnConvolutionBackwardFilter"
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_FILTER failed to perform cudnnConvolutionBackwardFilter"
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_FILTER failed to perform cudnnConvolutionBackwardFilter"
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_FILTER failed to perform cudnnConvolutionBackwardFilter"
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_FILTER failed to perform cudnnConvolutionBackwardFilter"
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_FILTER failed to perform cudnnConvolutionBackwardFilter"
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_FILTER failed to perform cudnnConvolutionBackwardFilter"
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_FILTER failed to perform cudnnConvolutionBackwardFilter"
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_FILTER failed to perform cudnnConvolutionBackwardFilter"
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_FILTER failed to perform cudnnConvolutionBackwardFilter"
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_FILTER failed to perform cudnnConvolutionBackwardFilter"
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_FILTER failed to perform cudnnConvolutionBackwardFilter"
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_FILTER failed to perform cudnnConvolutionBackwardFilter"
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_FILTER failed to perform cudnnConvolutionBackwardFilter"
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_0>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",,,,,,,,true,"CUDNN/CONV_BWD_FILTER failed to perform cudnnConvolutionBackwardFilter"
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",1223,569716,578470,ns,,6.33017e+09,,,
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",1165,600497,608060,ns,,1.20114e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",1049,667439,675088,ns,,2.16134e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",2304,303734,310673,ns,,9.08213e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",2036,343525,350437,ns,,1.60603e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",1302,537727,544916,ns,,2.05201e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1013,691100,698101,ns,,5.3341e+08,,,
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1027,681762,688690,ns,,4.32573e+09,,,
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2844,246090,252913,ns,,1.19839e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",9676,72271.8,79167.7,ns,,4.08059e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",1854,377657,384689,ns,,5.92995e+09,,,
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1656,419625,425989,ns,,2.84634e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2495,279754,286159,ns,,4.26944e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4970,140770,147089,ns,,4.56242e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7620,91906.3,98246.7,ns,,6.98812e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",941,743357,750826,ns,,1.29598e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",974,718552,725888,ns,,1.4301e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1164,601776,608743,ns,,1.70762e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2382,293894,300811,ns,,3.49651e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3704,188837,195737,ns,,2.72088e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6577,106428,113285,ns,,1.20692e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",871,804589,811990,ns,,2.39471e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",956,732247,739372,ns,,2.80671e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1159,604943,611919,ns,,3.39736e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2310,303043,309933,ns,,6.78191e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3149,222173,229058,ns,,4.62524e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6079,115118,122103,ns,,2.23163e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",996,703257,710612,ns,,1.36988e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",3146,222378,229213,ns,,2.16608e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",3356,208533,215373,ns,,4.61979e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",4865,143768,150706,ns,,3.35046e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",5538,126346,133201,ns,,1.52498e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",9295,75144.5,81971.3,ns,,1.38887e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",5930,117813,124675,ns,,4.42931e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",960,727973,735311,ns,,2.64674e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",3066,228334,235173,ns,,4.21917e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",3307,211659,218547,ns,,9.10312e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",4433,157828,164675,ns,,6.10398e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",5403,129475,136359,ns,,2.97626e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",9117,76877.3,83682.5,ns,,2.71513e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",5507,127093,133977,ns,,8.21181e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1598,437861,444791,ns,,2.93359e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",3271,214110,220978,ns,,2.39971e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2387,293431,300316,ns,,4.37755e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",5783,121057,127904,ns,,4.24431e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",5771,121151,128002,ns,,1.06026e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",5083,137741,144664,ns,,9.32549e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",9237,75581.4,82458.6,ns,,6.798e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",9286,75359.2,82188.2,ns,,1.70451e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",21238,32838.3,39663.2,ns,,1.56464e+12,,,
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1561,448190,455045,ns,,5.73197e+10,,,
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",3216,217704,224568,ns,,4.72019e+11,,,
"LAYER_CUDNN_CONV_BWD_FILTER_HALF<CUDNN_CONVOLUTION_BWD_FILTER_ALGO_1>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2367,292908,299247,ns,,8.7707e+10,,,
