Run on (40 X 3600 MHz CPU s)
2018-07-24 08:45:39
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",10091,69226,76068,ns,,2.3194e+10,,,,2,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,2.3194e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",97575,7159,13662.9,ns,,7.0088e+09,,,,2,2,32,28,50176,28,2,32,28,50176,28,7.0088e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",88585,7870.13,14321.4,ns,,1.2751e+10,,,,2,2,64,28,100352,28,2,64,28,100352,28,1.2751e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",109561,6392.68,12918.2,ns,,2.94336e+09,,,,2,2,48,14,18816,14,2,48,14,18816,14,2.94336e+09,18816
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",95427,7322.06,13860.2,ns,,1.02791e+10,,,,2,2,192,14,75264,14,2,192,14,75264,14,1.02791e+10,75264
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",106319,6583.4,13014.1,ns,,3.8108e+09,,,,2,2,256,7,25088,7,2,256,7,25088,7,3.8108e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",110391,6332.33,12877.6,ns,,1.98094e+09,,,,2,2,128,7,12544,7,2,128,7,12544,7,1.98094e+09,12544
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",72564,9618.57,16128.7,ns,,2.08663e+10,,,,2,1,64,56,200704,56,1,64,56,200704,56,2.08663e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",72800,9623.43,16081,ns,,2.08558e+10,,,,2,1,256,28,200704,28,1,256,28,200704,28,2.08558e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",88463,7887.61,14336.3,ns,,1.27227e+10,,,,2,1,128,28,100352,28,1,128,28,100352,28,1.27227e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",88813,7898.28,14338.3,ns,,1.27055e+10,,,,2,1,512,14,100352,14,1,512,14,100352,14,1.27055e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",97419,7175.43,13690.3,ns,,6.99275e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,6.99275e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",97884,7153.43,13655.3,ns,,7.01426e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,7.01426e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",97633,7158.36,13673.9,ns,,7.00943e+09,,,,2,1,1024,7,50176,7,1,1024,7,50176,7,7.00943e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",106055,6594.7,13019.5,ns,,3.80426e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,3.80426e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",106514,6587.62,13007.9,ns,,3.80836e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,3.80836e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",29338,23853.7,30693.8,ns,,1.68279e+10,,,,2,2,64,56,401408,56,2,64,56,401408,56,1.68279e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",29347,23872.5,30712.8,ns,,1.68147e+10,,,,2,2,256,28,401408,28,2,256,28,401408,28,1.68147e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",72750,9620.82,16118.9,ns,,2.08614e+10,,,,2,2,128,28,200704,28,2,128,28,200704,28,2.08614e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",72760,9645.74,16117.6,ns,,2.08075e+10,,,,2,2,512,14,200704,14,2,512,14,200704,14,2.08075e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",88297,7889.72,14357.5,ns,,1.27193e+10,,,,2,2,256,14,100352,14,2,256,14,100352,14,1.27193e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",88461,7858.68,14316.7,ns,,1.27696e+10,,,,2,2,256,14,100352,14,2,256,14,100352,14,1.27696e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",88389,7922.7,14386,ns,,1.26664e+10,,,,2,2,1024,7,100352,7,2,1024,7,100352,7,1.26664e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",97686,7162.24,13665.2,ns,,7.00563e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,7.00563e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",97784,7149.07,13659.2,ns,,7.01853e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,7.01853e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",9078,77070.5,83920,ns,,2.3185e+10,,,,2,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,2.3185e+10,1.78688e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8777,79739.4,86609.5,ns,,2.24732e+10,,,,2,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,2.24732e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",16883,41459.7,48293.2,ns,,2.09506e+10,,,,2,1,128,39,868608,174,1,128,39,868608,174,2.09506e+10,868608
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",16132,43377.9,50208.1,ns,,2.06557e+10,,,,2,1,128,40,896000,175,1,128,40,896000,175,2.06557e+10,896000
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",28574,24480.7,31300.8,ns,,1.72858e+10,,,,2,1,256,19,423168,87,1,256,19,423168,87,1.72858e+10,423168
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26849,26015.7,32844.7,ns,,1.65316e+10,,,,2,1,256,20,430080,84,1,256,20,430080,84,1.65316e+10,430080
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",78450,8941.49,15440.2,ns,,2.11294e+10,,,,2,1,512,9,188928,41,1,512,9,188928,41,2.11294e+10,188928
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",74559,9417.76,15920.5,ns,,2.28334e+10,,,,2,1,512,10,215040,42,1,512,10,215040,42,2.28334e+10,215040
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",4682,149643,156533,ns,,2.38819e+10,,,,2,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,2.38819e+10,3.57376e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4683,149236,156098,ns,,2.40156e+10,,,,2,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,2.40156e+10,3.584e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",9299,75223.6,82087.8,ns,,2.3094e+10,,,,2,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,2.3094e+10,1.73722e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8773,79710,86557.5,ns,,2.24815e+10,,,,2,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,2.24815e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",17230,40621.6,47465.4,ns,,2.08347e+10,,,,2,2,256,19,846336,87,2,256,19,846336,87,2.08347e+10,846336
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",16642,42057.9,48888.4,ns,,2.04518e+10,,,,2,2,256,20,860160,84,2,256,20,860160,84,2.04518e+10,860160
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",31466,22247.9,29092.6,ns,,1.69839e+10,,,,2,2,512,9,377856,41,2,512,9,377856,41,1.69839e+10,377856
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26892,26008.3,32851.3,ns,,1.65363e+10,,,,2,2,512,10,430080,42,2,512,10,430080,42,1.65363e+10,430080
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",17854,39229.4,46054.8,ns,,2.04646e+10,,,,2,1,64,112,802816,112,1,64,112,802816,112,2.04646e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",17862,39230.7,46059.1,ns,,2.04639e+10,,,,2,1,256,56,802816,56,1,256,56,802816,56,2.04639e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72686,9612.45,16084.1,ns,,2.08796e+10,,,,2,1,64,56,200704,56,1,64,56,200704,56,2.08796e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",88905,7910.27,14359.2,ns,,1.26863e+10,,,,2,1,128,28,100352,28,1,128,28,100352,28,1.26863e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",29347,23850.8,30677.9,ns,,1.683e+10,,,,2,1,512,28,401408,28,1,512,28,401408,28,1.683e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",88399,7881.68,14320.7,ns,,1.27323e+10,,,,2,1,128,28,100352,28,1,128,28,100352,28,1.27323e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",97937,7124.25,13634.9,ns,,7.04298e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,7.04298e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72726,9607.29,16055.7,ns,,2.08908e+10,,,,2,1,1024,14,200704,14,1,1024,14,200704,14,2.08908e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",72572,9632.11,16100.6,ns,,2.0837e+10,,,,2,1,1024,14,200704,14,1,1024,14,200704,14,2.0837e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",98143,7134.26,13629.3,ns,,7.0331e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,7.0331e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72679,9615.63,16102.5,ns,,2.08727e+10,,,,2,1,1024,14,200704,14,1,1024,14,200704,14,2.08727e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",106503,6582.68,13013.7,ns,,3.81121e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,3.81121e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",106446,6597.38,13025.2,ns,,3.80272e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,3.80272e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",88619,7924.1,14374.7,ns,,1.26642e+10,,,,2,1,2048,7,100352,7,1,2048,7,100352,7,1.26642e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",88522,7882.35,14353.5,ns,,1.27312e+10,,,,2,1,2048,7,100352,7,1,2048,7,100352,7,1.27312e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",106429,6562.41,13000.5,ns,,3.82298e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,3.82298e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",10092,69224.9,76079.3,ns,,2.31944e+10,,,,2,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,2.31944e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",10099,69216.3,76077.3,ns,,2.31973e+10,,,,2,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,2.31973e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",29325,23868.2,30701.5,ns,,1.68177e+10,,,,2,2,64,56,401408,56,2,64,56,401408,56,1.68177e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",72698,9632.75,16101.2,ns,,2.08356e+10,,,,2,2,128,28,200704,28,2,128,28,200704,28,2.08356e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",17866,39220.9,46066.1,ns,,2.04691e+10,,,,2,2,512,28,802816,28,2,512,28,802816,28,2.04691e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72769,9625.07,16114.4,ns,,2.08522e+10,,,,2,2,128,28,200704,28,2,128,28,200704,28,2.08522e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",88610,7887.37,14336.8,ns,,1.27231e+10,,,,2,2,256,14,100352,14,2,256,14,100352,14,1.27231e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",29351,23847.8,30685.3,ns,,1.68321e+10,,,,2,2,1024,14,401408,14,2,1024,14,401408,14,1.68321e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",29342,23881.2,30706.6,ns,,1.68085e+10,,,,2,2,1024,14,401408,14,2,1024,14,401408,14,1.68085e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",88607,7873.21,14323.9,ns,,1.2746e+10,,,,2,2,256,14,100352,14,2,256,14,100352,14,1.2746e+10,100352
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",29332,23853.9,30687.3,ns,,1.68278e+10,,,,2,2,1024,14,401408,14,2,1024,14,401408,14,1.68278e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",98025,7155.94,13680.1,ns,,7.0118e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,7.0118e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",97864,7137.52,13654.3,ns,,7.0299e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,7.0299e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72717,9608.46,16099.2,ns,,2.08882e+10,,,,2,2,2048,7,200704,7,2,2048,7,200704,7,2.08882e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",72646,9613.76,16111.2,ns,,2.08767e+10,,,,2,2,2048,7,200704,7,2,2048,7,200704,7,2.08767e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",97795,7158.01,13667.2,ns,,7.00977e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,7.00977e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",9431,74183.9,81006.9,ns,,1.16204e+10,,,,3,1,32,79,862048,341,1,32,79,862048,341,1.16204e+10,862048
"LAYER_CUDNN_ACTIVATION_BWD_DOUBLE<CUDNN_ACTIVATION_CLIPPED_RELU>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",6913,101148,107986,ns,,1.70452e+10,,,,3,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,1.70452e+10,1.7241e+06
