Run on (40 X 3600 MHz CPU s)
2018-07-24 16:28:36
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"dropout","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30268,22985.7,29912.6,ns,,8.0189e+09,,,,0.5,1,32,24,184320,240,1,32,24,184320,240,8.0189e+09,184320
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",31776,22159.5,29185.7,ns,,4.15893e+09,,,,0.5,1,64,12,92160,120,1,64,12,92160,120,4.15893e+09,92160
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",44367,15917.2,22772.8,ns,,2.89497e+09,,,,0.5,1,128,6,46080,60,1,128,6,46080,60,2.89497e+09,46080
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",30378,22975.6,29892.6,ns,,8.12269e+09,,,,0.5,1,64,54,186624,54,1,64,54,186624,54,8.12269e+09,186624
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30382,22942.3,29810.6,ns,,8.13451e+09,,,,0.5,1,64,54,186624,54,1,64,54,186624,54,8.13451e+09,186624
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",31799,22134.5,29012.3,ns,,4.21568e+09,,,,0.5,1,128,27,93312,27,1,128,27,93312,27,4.21568e+09,93312
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",43567,16186.4,23150.2,ns,,3.09988e+09,,,,0.5,1,256,14,50176,14,1,256,14,50176,14,3.09988e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57266,12232.5,19117.8,ns,,2.05094e+09,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,2.05094e+09,25088
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11987,55820.6,63018,ns,,5.75283e+10,,,,0.5,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,5.75283e+10,3.21126e+06
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17776,39077.3,46211.2,ns,,4.10886e+10,,,,0.5,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,4.10886e+10,1.60563e+06
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",22343,30954.1,38267.6,ns,,2.59357e+10,,,,0.5,1,256,56,802816,56,1,256,56,802816,56,2.59357e+10,802816
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26407,25996.6,33123.8,ns,,1.54408e+10,,,,0.5,1,512,28,401408,28,1,512,28,401408,28,1.54408e+10,401408
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",31682,22200.3,29227.9,ns,,4.5203e+09,,,,0.5,1,512,14,100352,14,1,512,14,100352,14,4.5203e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57461,12307.3,19300.9,ns,,2.03846e+09,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,2.03846e+09,25088
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7555,88273.5,95451.1,ns,,7.27571e+10,,,,0.5,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,7.27571e+10,6.42253e+06
"LAYER_CUDNN_DROPOUT_FWD_FLOAT/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11973,55961.1,63234.4,ns,,5.73839e+10,,,,0.5,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,5.73839e+10,3.21126e+06
