Run on (40 X 3600 MHz CPU s)
2018-07-24 16:28:36
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"dropout","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",26649,25570.6,32230.4,ns,,7.84901e+09,,,,0.5,1,1024,14,200704,14,1,1024,14,200704,14,7.84901e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",43964,15945.2,22509.7,ns,,3.14677e+09,,,,0.5,1,256,14,50176,14,1,256,14,50176,14,3.14677e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",26512,25707.6,32418.5,ns,,7.8072e+09,,,,0.5,1,1024,14,200704,14,1,1024,14,200704,14,7.8072e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",59628,11817.9,18119.9,ns,,2.12288e+09,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,2.12288e+09,25088
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57769,11864.6,18326.5,ns,,2.11452e+09,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,2.11452e+09,25088
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",31511,22160.7,28545.3,ns,,4.52838e+09,,,,0.5,1,2048,7,100352,7,1,2048,7,100352,7,4.52838e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",31521,22140,28569.1,ns,,4.5326e+09,,,,0.5,1,2048,7,100352,7,1,2048,7,100352,7,4.5326e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",59645,11953.9,18510,ns,,2.09873e+09,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,2.09873e+09,25088
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",12302,54250.3,60942.4,ns,,2.95967e+10,,,,0.5,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,2.95967e+10,1.60563e+06
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",12320,54277.1,60961,ns,,2.95821e+10,,,,0.5,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,2.95821e+10,1.60563e+06
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",22715,30277.3,36946.3,ns,,1.32577e+10,,,,0.5,2,64,56,401408,56,2,64,56,401408,56,1.32577e+10,401408
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",26485,25723.3,32526.3,ns,,7.80243e+09,,,,0.5,2,128,28,200704,28,2,128,28,200704,28,7.80243e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",17674,39307.1,45992.2,ns,,2.04242e+10,,,,0.5,2,512,28,802816,28,2,512,28,802816,28,2.04242e+10,802816
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",26838,25643.9,32315.4,ns,,7.82658e+09,,,,0.5,2,128,28,200704,28,2,128,28,200704,28,7.82658e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",31194,22172.8,28605.7,ns,,4.5259e+09,,,,0.5,2,256,14,100352,14,2,256,14,100352,14,4.5259e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",22756,30406.5,37370,ns,,1.32014e+10,,,,0.5,2,1024,14,401408,14,2,1024,14,401408,14,1.32014e+10,401408
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",22612,30400.9,37186.2,ns,,1.32038e+10,,,,0.5,2,1024,14,401408,14,2,1024,14,401408,14,1.32038e+10,401408
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",31241,22145.4,28558.9,ns,,4.53151e+09,,,,0.5,2,256,14,100352,14,2,256,14,100352,14,4.53151e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",22751,30267.9,36949,ns,,1.32619e+10,,,,0.5,2,1024,14,401408,14,2,1024,14,401408,14,1.32619e+10,401408
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",43881,15885.7,22394.3,ns,,3.15856e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,3.15856e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",43957,15724.6,22087.1,ns,,3.19092e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,3.19092e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",26858,25613.1,32289.1,ns,,7.836e+09,,,,0.5,2,2048,7,200704,7,2,2048,7,200704,7,7.836e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",26670,25693.6,32453.6,ns,,7.81143e+09,,,,0.5,2,2048,7,200704,7,2,2048,7,200704,7,7.81143e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",44004,15746.9,22116.2,ns,,3.1864e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,3.1864e+09,50176
