Run on (40 X 3600 MHz CPU s)
2018-07-24 18:10:16
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"horizontal_padding","horizontal_stride","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","pooling_mode","predicted_flops","predicted_flops_count","vertical_padding","vertical_stride","window_height","window_width"
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",86726,8177.83,15068.1,ns,,6.13561e+09,,,,0,2,2,32,28,50176,28,2,32,14,12544,14,1,6.13561e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",86823,8022.82,14425.1,ns,,1.25083e+10,,,,0,2,2,64,28,100352,28,2,64,14,25088,14,1,1.25083e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",88399,7878.89,14294,ns,,2.38815e+09,,,,0,2,2,48,14,18816,14,2,48,7,4704,7,1,2.38815e+09,18816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",87710,7919.64,14330.6,ns,,9.50346e+09,,,,0,2,2,192,14,75264,14,2,192,7,18816,7,1,9.50346e+09,75264,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",86551,8131.97,14477.2,ns,,3.08511e+09,,,,0,2,2,256,7,25088,7,2,256,3,4608,3,1,3.08511e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",88217,7985.46,14412.7,ns,,1.57085e+09,,,,0,2,2,128,7,12544,7,2,128,3,2304,3,1,1.57085e+09,12544,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",81230,8660.33,15025.1,ns,,2.31751e+10,,,,0,2,1,64,56,200704,56,1,64,28,50176,28,1,2.31751e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",80311,8691.32,15059.1,ns,,2.30925e+10,,,,0,2,1,256,28,200704,28,1,256,14,50176,14,1,2.30925e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",87787,7988.71,14391.8,ns,,1.25617e+10,,,,0,2,1,128,28,100352,28,1,128,14,25088,14,1,1.25617e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",87110,7995.28,14364,ns,,1.25514e+10,,,,0,2,1,512,14,100352,14,1,512,7,25088,7,1,1.25514e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",88830,7888.81,14285.1,ns,,6.3604e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,1,6.3604e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",88609,7887.84,14278.1,ns,,6.36119e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,1,6.36119e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",86035,8122.09,14421.3,ns,,6.17772e+09,,,,0,2,1,1024,7,50176,7,1,1024,3,9216,3,1,6.17772e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",86238,8099.89,14442.6,ns,,3.09733e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,1,3.09733e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",86855,8112.32,14470.2,ns,,3.09258e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,1,3.09258e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",74237,9482.14,15896,ns,,4.23331e+10,,,,0,2,2,64,56,401408,56,2,64,28,100352,28,1,4.23331e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",71827,9740.18,16132.2,ns,,4.12115e+10,,,,0,2,2,256,28,401408,28,2,256,14,100352,14,1,4.12115e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",80328,8677.15,15025.9,ns,,2.31302e+10,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,1,2.31302e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",81112,8608.71,14987.7,ns,,2.33141e+10,,,,0,2,2,512,14,200704,14,2,512,7,50176,7,1,2.33141e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",86953,8476.98,15424.6,ns,,1.18382e+10,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,1,1.18382e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",86951,8039,14433.4,ns,,1.24831e+10,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,1,1.24831e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",85181,8184.31,14529.1,ns,,1.22615e+10,,,,0,2,2,1024,7,100352,7,2,1024,3,18432,3,1,1.22615e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",86186,8114.73,14459.6,ns,,6.18333e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,1,6.18333e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",86241,8136.69,14489.8,ns,,6.16663e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,1,6.16663e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",18763,37308.4,44044.7,ns,,4.78948e+10,,,,0,2,1,64,80,1.78688e+06,349,1,64,40,445440,174,1,4.78948e+10,1.78688e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",18766,37296,44073.2,ns,,4.80481e+10,,,,0,2,1,64,80,1.792e+06,350,1,64,40,448000,175,1,4.80481e+10,1.792e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",31610,22130.2,28800.9,ns,,3.92499e+10,,,,0,2,1,128,39,868608,174,1,128,19,211584,87,1,3.92499e+10,868608,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30638,22851,29603.6,ns,,3.92105e+10,,,,0,2,1,128,40,896000,175,1,128,20,222720,87,1,3.92105e+10,896000,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",72059,9715.68,16118.4,ns,,4.35552e+10,,,,0,2,1,256,19,423168,87,1,256,9,99072,43,1,4.35552e+10,423168,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",70544,9893.09,16374.6,ns,,4.34728e+10,,,,0,2,1,256,20,430080,84,1,256,10,107520,42,1,4.34728e+10,430080,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",82838,8442.36,14853.6,ns,,2.23786e+10,,,,0,2,1,512,9,188928,41,1,512,4,40960,20,1,2.23786e+10,188928,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",80598,8704.15,15103.2,ns,,2.47055e+10,,,,0,2,1,512,10,215040,42,1,512,5,53760,21,1,2.47055e+10,215040,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",10832,64631.3,71406.8,ns,,5.52946e+10,,,,0,2,2,64,80,3.57376e+06,349,2,64,40,890880,174,1,5.52946e+10,3.57376e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10844,64535.7,71330.1,ns,,5.55351e+10,,,,0,2,2,64,80,3.584e+06,350,2,64,40,896000,175,1,5.55351e+10,3.584e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",19427,36047.2,42807.4,ns,,4.81929e+10,,,,0,2,2,128,39,1.73722e+06,174,2,128,19,423168,87,1,4.81929e+10,1.73722e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",18855,37165.7,43922.1,ns,,4.82165e+10,,,,0,2,2,128,40,1.792e+06,175,2,128,20,445440,87,1,4.82165e+10,1.792e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",32695,21373.7,28088,ns,,3.95971e+10,,,,0,2,2,256,19,846336,87,2,256,9,198144,43,1,3.95971e+10,846336,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",31649,22114.5,28894.6,ns,,3.88958e+10,,,,0,2,2,256,20,860160,84,2,256,10,215040,42,1,3.88958e+10,860160,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",76379,9184.7,15544.1,ns,,4.11397e+10,,,,0,2,2,512,9,377856,41,2,512,4,81920,20,1,4.11397e+10,377856,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",70264,10300.2,17473.3,ns,,4.17547e+10,,,,0,2,2,512,10,430080,42,2,512,5,107520,21,1,4.17547e+10,430080,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",35821,19501.9,26089.6,ns,,4.11659e+10,,,,0,2,1,64,112,802816,112,1,64,56,200704,56,1,4.11659e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",34023,20578.6,27287.6,ns,,3.90121e+10,,,,0,2,1,256,56,802816,56,1,256,28,200704,28,1,3.90121e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",80989,8630.11,15017.4,ns,,2.32562e+10,,,,0,2,1,64,56,200704,56,1,64,28,50176,28,1,2.32562e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",87387,8013.67,14410,ns,,1.25226e+10,,,,0,2,1,128,28,100352,28,1,128,14,25088,14,1,1.25226e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",71559,9829.48,16201.8,ns,,4.08372e+10,,,,0,2,1,512,28,401408,28,1,512,14,100352,14,1,4.08372e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",87912,8018.92,14408.8,ns,,1.25144e+10,,,,0,2,1,128,28,100352,28,1,128,14,25088,14,1,1.25144e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",88445,7899.33,14313.5,ns,,6.35193e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,1,6.35193e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",81275,8620.39,15007.4,ns,,2.32825e+10,,,,0,2,1,1024,14,200704,14,1,1024,7,50176,7,1,2.32825e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",81373,8640.9,14977.6,ns,,2.32272e+10,,,,0,2,1,1024,14,200704,14,1,1024,7,50176,7,1,2.32272e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",87820,7910.2,14331.9,ns,,6.3432e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,1,6.3432e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",80837,8640.79,15008.3,ns,,2.32275e+10,,,,0,2,1,1024,14,200704,14,1,1024,7,50176,7,1,2.32275e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",86365,8111.28,14458.3,ns,,3.09297e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,1,3.09297e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",86345,8074.84,14372.5,ns,,3.10693e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,1,3.10693e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",85412,8217.35,14598.1,ns,,1.22122e+10,,,,0,2,1,2048,7,100352,7,1,2048,3,18432,3,1,1.22122e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",85319,8170.93,14467.6,ns,,1.22816e+10,,,,0,2,1,2048,7,100352,7,1,2048,3,18432,3,1,1.22816e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",86453,8104.66,14420.2,ns,,3.0955e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,1,3.0955e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",21092,33200.2,39946,ns,,4.83622e+10,,,,0,2,2,64,112,1.60563e+06,112,2,64,56,401408,56,1,4.83622e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",20665,33886.1,40647.8,ns,,4.73832e+10,,,,0,2,2,256,56,1.60563e+06,56,2,256,28,401408,28,1,4.73832e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73679,9874.82,17085.6,ns,,4.06497e+10,,,,0,2,2,64,56,401408,56,2,64,28,100352,28,1,4.06497e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",79643,8660.13,15027.7,ns,,2.31756e+10,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,1,2.31756e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",33696,20775.4,27479.9,ns,,3.86427e+10,,,,0,2,2,512,28,802816,28,2,512,14,200704,14,1,3.86427e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",80804,8645.81,14962.2,ns,,2.3214e+10,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,1,2.3214e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",87220,8049.04,14436.5,ns,,1.24676e+10,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,1,1.24676e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",71428,9796.68,16216.5,ns,,4.09739e+10,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,1,4.09739e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",71456,9797.12,16196.4,ns,,4.0972e+10,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,1,4.0972e+10,401408,0,2,2,2
