Run on (40 X 3600 MHz CPU s)
2018-07-24 11:07:14
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"batchnorm_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",45556,15415.6,8125.85,ns,,1.30195e+10,,,,2,2,128,28,200704,28,2,128,28,200704,28,1.30195e+10,200704
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",51013,13675.7,8086.02,ns,,7.33801e+09,,,,2,2,256,14,100352,14,2,256,14,100352,14,7.33801e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",17049,41056.4,8101.53,ns,,9.77699e+09,,,,2,2,1024,14,401408,14,2,1024,14,401408,14,9.77699e+09,401408
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17070,41101.2,8125.28,ns,,9.76634e+09,,,,2,2,1024,14,401408,14,2,1024,14,401408,14,9.76634e+09,401408
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",51192,13672.5,8093.68,ns,,7.33968e+09,,,,2,2,256,14,100352,14,2,256,14,100352,14,7.33968e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",17080,41015.1,8098.39,ns,,9.78683e+09,,,,2,2,1024,14,401408,14,2,1024,14,401408,14,9.78683e+09,401408
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",45565,15362.4,8082.58,ns,,3.26615e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,3.26615e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",45474,15359.3,8106.66,ns,,3.26683e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,3.26683e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",18995,36885.6,8107.04,ns,,5.44125e+09,,,,2,2,2048,7,200704,7,2,2048,7,200704,7,5.44125e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",18973,36863.5,8125.21,ns,,5.44452e+09,,,,2,2,2048,7,200704,7,2,2048,7,200704,7,5.44452e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",45629,15369.6,8077.78,ns,,3.26464e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,3.26464e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",1944,360061,8254.15,ns,,2.39418e+09,,,,1,1,32,79,862048,341,1,32,79,862048,341,2.39418e+09,862048
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",1673,418263,8388.42,ns,,4.12204e+09,,,,1,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,4.12204e+09,1.7241e+06
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",1324,528486,8361.24,ns,,6.52466e+09,,,,1,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,6.52466e+09,3.44819e+06
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",14211,49399.2,8133.32,ns,,4.08622e+09,,,,1,1,32,38,201856,166,1,32,38,201856,166,4.08622e+09,201856
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",6766,103476,8178.74,ns,,3.90152e+09,,,,1,2,32,38,403712,166,2,32,38,403712,166,3.90152e+09,403712
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",5304,132189,8161.89,ns,,6.10809e+09,,,,1,4,32,38,807424,166,4,32,38,807424,166,6.10809e+09,807424
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2449,285712,8230.93,ns,,1.29025e+09,,,,1,1,16,48,368640,480,1,16,48,368640,480,1.29025e+09,368640
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",15439,45454,8139.36,ns,,4.05509e+09,,,,1,1,32,24,184320,240,1,32,24,184320,240,4.05509e+09,184320
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",39037,17942.2,8092.27,ns,,5.13648e+09,,,,1,1,64,12,92160,120,1,64,12,92160,120,5.13648e+09,92160
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",60564,11576.7,8070.02,ns,,3.98042e+09,,,,1,1,128,6,46080,60,1,128,6,46080,60,3.98042e+09,46080
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",24718,28351.4,8120.73,ns,,6.58254e+09,,,,1,1,64,54,186624,54,1,64,54,186624,54,6.58254e+09,186624
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",24678,28311.9,8121.44,ns,,6.59171e+09,,,,1,1,64,54,186624,54,1,64,54,186624,54,6.59171e+09,186624
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",51033,13755.1,8065.19,ns,,6.7838e+09,,,,1,1,128,27,93312,27,1,128,27,93312,27,6.7838e+09,93312
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",52881,13261.5,8039.81,ns,,3.78359e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,3.78359e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",45987,15177.8,8063.17,ns,,1.65294e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,1.65294e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1001,699104,8413.23,ns,,4.5934e+09,,,,1,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,4.5934e+09,3.21126e+06
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3240,215915,8227.53,ns,,7.43642e+09,,,,1,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,7.43642e+09,1.60563e+06
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6137,114043,8122.64,ns,,7.03957e+09,,,,1,1,256,56,802816,56,1,256,56,802816,56,7.03957e+09,802816
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",13777,50890,8128.28,ns,,7.88777e+09,,,,1,1,512,28,401408,28,1,512,28,401408,28,7.88777e+09,401408
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",40490,17371.6,8080.77,ns,,5.77678e+09,,,,1,1,512,14,100352,14,1,512,14,100352,14,5.77678e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",46099,15178.4,8062.75,ns,,1.65288e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,1.65288e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",829,844309,8592.84,ns,,7.60685e+09,,,,1,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,7.60685e+09,6.42253e+06
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2445,286248,8147.87,ns,,1.12185e+10,,,,1,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,1.12185e+10,3.21126e+06
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4512,155241,8144.56,ns,,1.03429e+10,,,,1,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,1.03429e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10279,68133.8,8153.86,ns,,1.17829e+10,,,,1,2,512,28,802816,28,2,512,28,802816,28,1.17829e+10,802816
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",38814,17905,8036.99,ns,,1.12094e+10,,,,1,2,512,14,200704,14,2,512,14,200704,14,1.12094e+10,200704
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",45807,15301.1,8033.04,ns,,3.27924e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,3.27924e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",3841,182343,8179.24,ns,,4.40278e+09,,,,1,1,64,112,802816,112,1,64,112,802816,112,4.40278e+09,802816
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",51804,13491.1,8000.99,ns,,1.8596e+09,,,,1,1,32,28,25088,28,1,32,28,25088,28,1.8596e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",51485,13614.3,8051.08,ns,,3.68554e+09,,,,1,1,64,28,50176,28,1,64,28,50176,28,3.68554e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",74135,9446.09,7994.14,ns,,9.95968e+08,,,,1,1,48,14,9408,14,1,48,14,9408,14,9.95968e+08,9408
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",66979,10485.7,8078.28,ns,,3.58889e+09,,,,1,1,192,14,37632,14,1,192,14,37632,14,3.58889e+09,37632
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",59596,11773.1,8029.65,ns,,1.06548e+09,,,,1,1,256,7,12544,7,1,256,7,12544,7,1.06548e+09,12544
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",76390,9166.17,7990.4,ns,,6.84255e+08,,,,1,1,128,7,6272,7,1,128,7,6272,7,6.84255e+08,6272
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",3186,219618,8108.28,ns,,7.31101e+09,,,,1,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,7.31101e+09,1.60563e+06
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",49088,14233.1,8001.49,ns,,3.52531e+09,,,,1,2,32,28,50176,28,2,32,28,50176,28,3.52531e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",48698,14356.7,8032.43,ns,,6.98993e+09,,,,1,2,64,28,100352,28,2,64,28,100352,28,6.98993e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",73767,9520.25,8010.09,ns,,1.97642e+09,,,,1,2,48,14,18816,14,2,48,14,18816,14,1.97642e+09,18816
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",65229,10725.9,8038.15,ns,,7.01702e+09,,,,1,2,192,14,75264,14,2,192,14,75264,14,7.01702e+09,75264
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",59182,11774.8,7985.54,ns,,2.13065e+09,,,,1,2,256,7,25088,7,2,256,7,25088,7,2.13065e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",76798,9091.85,7968.34,ns,,1.3797e+09,,,,1,2,128,7,12544,7,2,128,7,12544,7,1.3797e+09,12544
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",24129,29021.3,8062.95,ns,,6.91574e+09,,,,1,1,64,56,200704,56,1,64,56,200704,56,6.91574e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",32954,21245.9,8068.08,ns,,9.44672e+09,,,,1,1,256,28,200704,28,1,256,28,200704,28,9.44672e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",49481,14182.5,8038.61,ns,,7.07578e+09,,,,1,1,128,28,100352,28,1,128,28,100352,28,7.07578e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",40544,17255.1,8017.63,ns,,5.8158e+09,,,,1,1,512,14,100352,14,1,512,14,100352,14,5.8158e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",52810,13223.7,8003.83,ns,,3.7944e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,3.7944e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",52896,13226.6,8015.74,ns,,3.79358e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,3.79358e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",31825,21985.8,8049.88,ns,,2.2822e+09,,,,1,1,1024,7,50176,7,1,1024,7,50176,7,2.2822e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",46281,15132.1,8066.87,ns,,1.65794e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,1.65794e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",46248,15158.7,8092.63,ns,,1.65502e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,1.65502e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",12089,57812.1,8098.75,ns,,6.94332e+09,,,,1,2,64,56,401408,56,2,64,56,401408,56,6.94332e+09,401408
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",16974,41197.8,8102.86,ns,,9.74343e+09,,,,1,2,256,28,401408,28,2,256,28,401408,28,9.74343e+09,401408
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",45695,15326,8078.41,ns,,1.30956e+10,,,,1,2,128,28,200704,28,2,128,28,200704,28,1.30956e+10,200704
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",39028,17910.1,8042.25,ns,,1.12062e+10,,,,1,2,512,14,200704,14,2,512,14,200704,14,1.12062e+10,200704
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",51465,13614.1,8072.96,ns,,7.37119e+09,,,,1,2,256,14,100352,14,2,256,14,100352,14,7.37119e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",51505,13615.3,8084.31,ns,,7.37054e+09,,,,1,2,256,14,100352,14,2,256,14,100352,14,7.37054e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",31482,22231.1,8031.64,ns,,4.51403e+09,,,,1,2,1024,7,100352,7,2,1024,7,100352,7,4.51403e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",45707,15311.2,8035.14,ns,,3.27707e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,3.27707e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",45701,15309.8,8042.77,ns,,3.27738e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,3.27738e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",1727,405295,8161.52,ns,,4.40884e+09,,,,1,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,4.40884e+09,1.78688e+06
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1752,399558,8182.38,ns,,4.48496e+09,,,,1,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,4.48496e+09,1.792e+06
"LAYER_CUDNN_BATCHNORM_BWD_DOUBLE<CUDNN_BATCHNORM_SPATIAL>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",5732,122118,8150.59,ns,,7.11286e+09,,,,1,1,128,39,868608,174,1,128,39,868608,174,7.11286e+09,868608
