Run on (40 X 3600 MHz CPU s)
2018-07-24 11:07:14
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"batchnorm_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",43408,16147,12513.8,ns,,2.28303e+10,,,,2,1,16,48,368640,480,1,16,48,368640,480,2.28303e+10,368640
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",46274,15075.7,12488.7,ns,,1.22263e+10,,,,2,1,32,24,184320,240,1,32,24,184320,240,1.22263e+10,184320
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",76243,9202.06,8619.54,ns,,1.00151e+10,,,,2,1,64,12,92160,120,1,64,12,92160,120,1.00151e+10,92160
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",78216,8947.56,8627.06,ns,,5.15001e+09,,,,2,1,128,6,46080,60,1,128,6,46080,60,5.15001e+09,46080
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",67906,10290.1,8624.47,ns,,1.81363e+10,,,,2,1,64,54,186624,54,1,64,54,186624,54,1.81363e+10,186624
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",68010,10300.9,8646.63,ns,,1.81173e+10,,,,2,1,64,54,186624,54,1,64,54,186624,54,1.81173e+10,186624
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",73502,9502.78,8604.21,ns,,9.81944e+09,,,,2,1,128,27,93312,27,1,128,27,93312,27,9.81944e+09,93312
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64416,10725.3,8109.58,ns,,4.67829e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,4.67829e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",53537,13140.2,8250.25,ns,,1.90925e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,1.90925e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL_PERSISTENT>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",9650,72442.2,12222.7,ns,,4.43286e+10,,,,2,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,4.43286e+10,3.21126e+06
