Run on (40 X 3600 MHz CPU s)
2018-07-24 17:06:06
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"horizontal_padding","horizontal_stride","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","pooling_mode","predicted_flops","predicted_flops_count","vertical_padding","vertical_stride","window_height","window_width"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",41764,16734.4,23070,ns,,4.7974e+10,,,,0,2,2,512,28,802816,28,2,512,14,200704,14,2,4.7974e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",73274,9526.32,15876.4,ns,,2.10684e+10,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,2,2.10684e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",81554,8554.86,14898.4,ns,,1.17304e+10,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,2,1.17304e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57328,12183.6,18572.6,ns,,3.29465e+10,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,2,3.29465e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",57293,12201.4,18518.6,ns,,3.28985e+10,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,2,3.28985e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",81557,8564.64,14962,ns,,1.1717e+10,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,2,1.1717e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57337,12188.9,18528.7,ns,,3.29323e+10,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,2,3.29323e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",86700,8072.54,14436.7,ns,,6.21564e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,2,6.21564e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",86572,8079.56,14431.2,ns,,6.21024e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,2,6.21024e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",76814,9059.58,15458.1,ns,,2.21538e+10,,,,0,2,2,2048,7,200704,7,2,2048,3,36864,3,2,2.21538e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",76975,9074.5,15345.2,ns,,2.21174e+10,,,,0,2,2,2048,7,200704,7,2,2048,3,36864,3,2,2.21174e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",86678,8056.41,14430.9,ns,,6.22808e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,2,6.22808e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",35621,19639.4,26011,ns,,4.38938e+10,,,,0,2,1,32,79,862048,341,1,32,39,212160,170,3,4.38938e+10,862048,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",20389,34326.7,41044.5,ns,,5.02261e+10,,,,0,2,2,32,79,1.7241e+06,341,2,32,39,424320,170,3,5.02261e+10,1.7241e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",11465,61047.4,67755.8,ns,,5.64839e+10,,,,0,2,4,32,79,3.44819e+06,341,4,32,39,848640,170,3,5.64839e+10,3.44819e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",70703,9914.84,16288.8,ns,,2.0359e+10,,,,0,2,1,32,38,201856,166,1,32,19,50464,83,3,2.0359e+10,201856,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",54891,12754.9,19087.4,ns,,3.16515e+10,,,,0,2,2,32,38,403712,166,2,32,19,100928,83,3,3.16515e+10,403712,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",36828,19003.6,25372.2,ns,,4.2488e+10,,,,0,2,4,32,38,807424,166,4,32,19,201856,83,3,4.2488e+10,807424,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",59457,11780.1,18118.5,ns,,3.12935e+10,,,,0,2,1,16,48,368640,480,1,16,24,92160,240,3,3.12935e+10,368640,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",72228,9688.73,16011.6,ns,,1.90242e+10,,,,0,2,1,32,24,184320,240,1,32,12,46080,120,3,1.90242e+10,184320,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",88020,7953.7,14393.2,ns,,1.15871e+10,,,,0,2,1,64,12,92160,120,1,64,6,23040,60,3,1.15871e+10,92160,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",91131,7659.18,13956.7,ns,,6.01631e+09,,,,0,2,1,128,6,46080,60,1,128,3,11520,30,3,6.01631e+09,46080,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",70455,9946.44,16259.2,ns,,1.87629e+10,,,,0,2,1,64,54,186624,54,1,64,27,46656,27,3,1.87629e+10,186624,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",70560,9963.98,16346.8,ns,,1.87299e+10,,,,0,2,1,64,54,186624,54,1,64,27,46656,27,3,1.87299e+10,186624,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",86343,8055.72,14329.8,ns,,1.15833e+10,,,,0,2,1,128,27,93312,27,1,128,13,21632,13,3,1.15833e+10,93312,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",89973,7739.26,14099.3,ns,,6.4833e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,3,6.4833e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",93750,7455.6,13889.8,ns,,3.36499e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,3,3.36499e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",12585,55611.2,62313.5,ns,,5.77449e+10,,,,0,2,1,64,224,3.21126e+06,224,1,64,112,802816,112,3,5.77449e+10,3.21126e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21846,32027.2,38727.3,ns,,5.01334e+10,,,,0,2,1,128,112,1.60563e+06,112,1,128,56,401408,56,3,5.01334e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",35053,19955.4,26349.8,ns,,4.02306e+10,,,,0,2,1,256,56,802816,56,1,256,28,200704,28,3,4.02306e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",50296,13921.3,20264.6,ns,,2.88341e+10,,,,0,2,1,512,28,401408,28,1,512,14,100352,14,3,2.88341e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",83330,8410.56,14819.6,ns,,1.19317e+10,,,,0,2,1,512,14,100352,14,1,512,7,25088,7,3,1.19317e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",93916,7453.23,13893.7,ns,,3.36606e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,3,3.36606e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6771,103370,110096,ns,,6.21317e+10,,,,0,2,2,64,224,6.42253e+06,224,2,64,112,1.60563e+06,112,3,6.21317e+10,6.42253e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",12263,57012.1,63707.5,ns,,5.6326e+10,,,,0,2,2,128,112,3.21126e+06,112,2,128,56,802816,56,3,5.6326e+10,3.21126e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20062,34857.4,41557.7,ns,,4.60628e+10,,,,0,2,2,256,56,1.60563e+06,56,2,256,28,401408,28,3,4.60628e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",32582,21499.6,27897.6,ns,,3.73409e+10,,,,0,2,2,512,28,802816,28,2,512,14,200704,14,3,3.73409e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",67296,10410.5,16738.3,ns,,1.9279e+10,,,,0,2,2,512,14,200704,14,2,512,7,50176,7,3,1.9279e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",90579,7690.05,14006.4,ns,,6.5248e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,3,6.5248e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",37680,18602,24973.9,ns,,4.31576e+10,,,,0,2,1,64,112,802816,112,1,64,56,200704,56,3,4.31576e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",92914,7527.26,13949.5,ns,,3.33295e+09,,,,0,2,1,32,28,25088,28,1,32,14,6272,14,3,3.33295e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",89690,7794.65,14140.8,ns,,6.43724e+09,,,,0,2,1,64,28,50176,28,1,64,14,12544,14,3,6.43724e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",97814,7178.19,13471.1,ns,,1.31064e+09,,,,0,2,1,48,14,9408,14,1,48,7,2352,7,3,1.31064e+09,9408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",91402,7645.91,13990.1,ns,,4.92185e+09,,,,0,2,1,192,14,37632,14,1,192,7,9408,7,3,4.92185e+09,37632,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",96546,7197.85,13503.7,ns,,1.74274e+09,,,,0,2,1,256,7,12544,7,1,256,3,2304,3,3,1.74274e+09,12544,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",97997,7148.96,13440.1,ns,,8.77331e+08,,,,0,2,1,128,7,6272,7,1,128,3,1152,3,3,8.77331e+08,6272,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",21853,32045.8,38743.5,ns,,5.01043e+10,,,,0,2,2,64,112,1.60563e+06,112,2,64,56,401408,56,3,5.01043e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",89958,7783.11,14163.9,ns,,6.44678e+09,,,,0,2,2,32,28,50176,28,2,32,14,12544,14,3,6.44678e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",83105,8404.81,14826.6,ns,,1.19398e+10,,,,0,2,2,64,28,100352,28,2,64,14,25088,14,3,1.19398e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",94612,7402.89,13806.7,ns,,2.54171e+09,,,,0,2,2,48,14,18816,14,2,48,7,4704,7,3,2.54171e+09,18816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",87485,7969.36,14335.3,ns,,9.44417e+09,,,,0,2,2,192,14,75264,14,2,192,7,18816,7,3,9.44417e+09,75264,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",93692,7448.22,13873.1,ns,,3.36832e+09,,,,0,2,2,256,7,25088,7,2,256,3,4608,3,3,3.36832e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",97096,7198.02,13491.2,ns,,1.7427e+09,,,,0,2,2,128,7,12544,7,2,128,3,2304,3,3,1.7427e+09,12544,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",69115,10140,16482.8,ns,,1.97933e+10,,,,0,2,1,64,56,200704,56,1,64,28,50176,28,3,1.97933e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",67108,10436.8,16758.5,ns,,1.92304e+10,,,,0,2,1,256,28,200704,28,1,256,14,50176,14,3,1.92304e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",83452,8404.73,14826.5,ns,,1.19399e+10,,,,0,2,1,128,28,100352,28,1,128,14,25088,14,3,1.19399e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",83388,8405.67,14824.4,ns,,1.19386e+10,,,,0,2,1,512,14,100352,14,1,512,7,25088,7,3,1.19386e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",90903,7686.97,13984.6,ns,,6.52741e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,3,6.52741e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",90755,7692.2,13969.5,ns,,6.52297e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,3,6.52297e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",90344,7716.52,14069.6,ns,,6.50241e+09,,,,0,2,1,1024,7,50176,7,1,1024,3,9216,3,3,6.50241e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",93617,7456.77,13888.9,ns,,3.36446e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,3,3.36446e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",93772,7427.96,13822.8,ns,,3.37751e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,3,3.37751e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",53052,13218.2,19594.6,ns,,3.03677e+10,,,,0,2,2,64,56,401408,56,2,64,28,100352,28,3,3.03677e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",50260,13945.4,20249.1,ns,,2.87842e+10,,,,0,2,2,256,28,401408,28,2,256,14,100352,14,3,2.87842e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",67088,10449.8,16793.1,ns,,1.92064e+10,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,3,1.92064e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",67122,10402.6,16711.4,ns,,1.92936e+10,,,,0,2,2,512,14,200704,14,2,512,7,50176,7,3,1.92936e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",83499,8379.31,14803.1,ns,,1.19762e+10,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,3,1.19762e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",83480,8380.43,14785.8,ns,,1.19746e+10,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,3,1.19746e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",83517,8397.11,14807.5,ns,,1.19508e+10,,,,0,2,2,1024,7,100352,7,2,1024,3,18432,3,3,1.19508e+10,100352,0,2,2,2
