Run on (40 X 3600 MHz CPU s)
2018-07-24 17:06:06
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"horizontal_padding","horizontal_stride","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","pooling_mode","predicted_flops","predicted_flops_count","vertical_padding","vertical_stride","window_height","window_width"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",90641,7723.42,14078.5,ns,,6.4966e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,3,6.4966e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",90051,7752.94,14120.8,ns,,6.47187e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,3,6.47187e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",19683,35548.3,42245.6,ns,,5.02663e+10,,,,0,2,1,64,80,1.78688e+06,349,1,64,40,445440,174,3,5.02663e+10,1.78688e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19734,35423.6,42092.1,ns,,5.05877e+10,,,,0,2,1,64,80,1.792e+06,350,1,64,40,448000,175,3,5.05877e+10,1.792e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",35068,19932.1,26332.7,ns,,4.35784e+10,,,,0,2,1,128,39,868608,174,1,128,19,211584,87,3,4.35784e+10,868608,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",33818,20691.2,27069.2,ns,,4.33035e+10,,,,0,2,1,128,40,896000,175,1,128,20,222720,87,3,4.33035e+10,896000,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",52030,13455.9,19794.4,ns,,3.14485e+10,,,,0,2,1,256,19,423168,87,1,256,9,99072,43,3,3.14485e+10,423168,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",51656,13552.2,19897.2,ns,,3.17351e+10,,,,0,2,1,256,20,430080,84,1,256,10,107520,42,3,3.17351e+10,430080,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",70891,9848.26,16220.8,ns,,1.91839e+10,,,,0,2,1,512,9,188928,41,1,512,4,40960,20,3,1.91839e+10,188928,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",67743,10330.8,16632,ns,,2.08154e+10,,,,0,2,1,512,10,215040,42,1,512,5,53760,21,3,2.08154e+10,215040,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",10989,63689.8,70392.8,ns,,5.6112e+10,,,,0,2,2,64,80,3.57376e+06,349,2,64,40,890880,174,3,5.6112e+10,3.57376e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11037,63421.4,70118,ns,,5.65109e+10,,,,0,2,2,64,80,3.584e+06,350,2,64,40,896000,175,3,5.65109e+10,3.584e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",20095,34828.7,41521.1,ns,,4.98789e+10,,,,0,2,2,128,39,1.73722e+06,174,2,128,19,423168,87,3,4.98789e+10,1.73722e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19352,36179.9,42883.2,ns,,4.95303e+10,,,,0,2,2,128,40,1.792e+06,175,2,128,20,445440,87,3,4.95303e+10,1.792e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",34476,20307.2,26732.7,ns,,4.16767e+10,,,,0,2,2,256,19,846336,87,2,256,9,198144,43,3,4.16767e+10,846336,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",33758,20716.8,27136.4,ns,,4.15198e+10,,,,0,2,2,256,20,860160,84,2,256,10,215040,42,3,4.15198e+10,860160,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",54674,12752.6,19152.1,ns,,2.96298e+10,,,,0,2,2,512,9,377856,41,2,512,4,81920,20,3,2.96298e+10,377856,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",51004,13715.7,20092.3,ns,,3.13567e+10,,,,0,2,2,512,10,430080,42,2,512,5,107520,21,3,3.13567e+10,430080,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",37608,18603.8,24944.7,ns,,4.31533e+10,,,,0,2,1,64,112,802816,112,1,64,56,200704,56,3,4.31533e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",35051,19972,26365.1,ns,,4.01971e+10,,,,0,2,1,256,56,802816,56,1,256,28,200704,28,3,4.01971e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",68850,10130.7,16469.5,ns,,1.98116e+10,,,,0,2,1,64,56,200704,56,1,64,28,50176,28,3,1.98116e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",83090,8426.77,14860.3,ns,,1.19087e+10,,,,0,2,1,128,28,100352,28,1,128,14,25088,14,3,1.19087e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",50248,13944.6,20249,ns,,2.8786e+10,,,,0,2,1,512,28,401408,28,1,512,14,100352,14,3,2.8786e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",83370,8436.29,14850.4,ns,,1.18953e+10,,,,0,2,1,128,28,100352,28,1,128,14,25088,14,3,1.18953e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",91016,7698.62,14064,ns,,6.51753e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,3,6.51753e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67243,10418.1,16746.4,ns,,1.92649e+10,,,,0,2,1,1024,14,200704,14,1,1024,7,50176,7,3,1.92649e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",67208,10404.4,16732.4,ns,,1.92904e+10,,,,0,2,1,1024,14,200704,14,1,1024,7,50176,7,3,1.92904e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",90878,7701.7,14080.6,ns,,6.51492e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,3,6.51492e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67117,10427.4,16758.7,ns,,1.92477e+10,,,,0,2,1,1024,14,200704,14,1,1024,7,50176,7,3,1.92477e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",93405,7439.12,13808.6,ns,,3.37244e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,3,3.37244e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",93912,7425.71,13824.7,ns,,3.37853e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,3,3.37853e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",83553,8391.39,14789.5,ns,,1.19589e+10,,,,0,2,1,2048,7,100352,7,1,2048,3,18432,3,3,1.19589e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",83542,8385.51,14781,ns,,1.19673e+10,,,,0,2,1,2048,7,100352,7,1,2048,3,18432,3,3,1.19673e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",93762,7423.86,13794.6,ns,,3.37938e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,3,3.37938e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",21838,32023.6,38714.4,ns,,5.0139e+10,,,,0,2,2,64,112,1.60563e+06,112,2,64,56,401408,56,3,5.0139e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",20071,34860.2,41567.1,ns,,4.60592e+10,,,,0,2,2,256,56,1.60563e+06,56,2,256,28,401408,28,3,4.60592e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",52957,13212.7,19569.5,ns,,3.03806e+10,,,,0,2,2,64,56,401408,56,2,64,28,100352,28,3,3.03806e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",67125,10453.9,16790.5,ns,,1.91989e+10,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,3,1.91989e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",32559,21497.9,27901.4,ns,,3.7344e+10,,,,0,2,2,512,28,802816,28,2,512,14,200704,14,3,3.7344e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",66910,10436.2,16777.8,ns,,1.92315e+10,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,3,1.92315e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",83401,8391.55,14792.1,ns,,1.19587e+10,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,3,1.19587e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",50267,13916.9,20198.4,ns,,2.88433e+10,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,3,2.88433e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",50346,13913.3,20230.2,ns,,2.88507e+10,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,3,2.88507e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",83432,8422.38,14836.2,ns,,1.19149e+10,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,3,1.19149e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",50380,13896.9,20195.1,ns,,2.88848e+10,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,3,2.88848e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",91073,7694.37,13993.6,ns,,6.52113e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,3,6.52113e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",90616,7687.08,13972.7,ns,,6.52732e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,3,6.52732e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",68923,10138.6,16475.2,ns,,1.97961e+10,,,,0,2,2,2048,7,200704,7,2,2048,3,36864,3,3,1.97961e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",68921,10152,16488,ns,,1.97698e+10,,,,0,2,2,2048,7,200704,7,2,2048,3,36864,3,3,1.97698e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX_DETERMINISTIC>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",90595,7711.27,14037.3,ns,,6.50684e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,3,6.50684e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",30973,22667.8,29380.5,ns,,3.80296e+10,,,,0,2,1,32,79,862048,341,1,32,39,212160,170,0,3.80296e+10,862048,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",16827,41742.4,48486.6,ns,,4.13032e+10,,,,0,2,2,32,79,1.7241e+06,341,2,32,39,424320,170,0,4.13032e+10,1.7241e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",10035,69744.3,76496.2,ns,,4.94405e+10,,,,0,2,4,32,79,3.44819e+06,341,4,32,39,848640,170,0,4.94405e+10,3.44819e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",53283,13110,19427.8,ns,,1.53971e+10,,,,0,2,1,32,38,201856,166,1,32,19,50464,83,0,1.53971e+10,201856,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",48690,14300.8,20701.1,ns,,2.823e+10,,,,0,2,2,32,38,403712,166,2,32,19,100928,83,0,2.823e+10,403712,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",32651,21506.1,28179.6,ns,,3.7544e+10,,,,0,2,4,32,38,807424,166,4,32,19,201856,83,0,3.7544e+10,807424,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",50010,13937.1,20337,ns,,2.64503e+10,,,,0,2,1,16,48,368640,480,1,16,24,92160,240,0,2.64503e+10,368640,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",53091,13114.7,19435,ns,,1.40544e+10,,,,0,2,1,32,24,184320,240,1,32,12,46080,120,0,1.40544e+10,184320,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",78932,8874.81,15236.5,ns,,1.03845e+10,,,,0,2,1,64,12,92160,120,1,64,6,23040,60,0,1.03845e+10,92160,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",95463,7346.39,13716,ns,,6.27247e+09,,,,0,2,1,128,6,46080,60,1,128,3,11520,30,0,6.27247e+09,46080,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",60677,11507.5,17927.7,ns,,1.62176e+10,,,,0,2,1,64,54,186624,54,1,64,27,46656,27,0,1.62176e+10,186624,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",60843,11499.7,17895.7,ns,,1.62286e+10,,,,0,2,1,64,54,186624,54,1,64,27,46656,27,0,1.62286e+10,186624,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",88452,7937.6,14354.1,ns,,1.17557e+10,,,,0,2,1,128,27,93312,27,1,128,13,21632,13,0,1.17557e+10,93312,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",94307,7436.53,13845.8,ns,,6.74724e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,0,6.74724e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",91089,7683.79,13971,ns,,3.26506e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,0,3.26506e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10807,64700.3,71425.2,ns,,4.96329e+10,,,,0,2,1,64,224,3.21126e+06,224,1,64,112,802816,112,0,4.96329e+10,3.21126e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17888,39179.8,45899.6,ns,,4.09811e+10,,,,0,2,1,128,112,1.60563e+06,112,1,128,56,401408,56,0,4.09811e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",25261,27720.5,34315.2,ns,,2.89611e+10,,,,0,2,1,256,56,802816,56,1,256,28,200704,28,0,2.89611e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",73420,9545.11,15944,ns,,4.20538e+10,,,,0,2,1,512,28,401408,28,1,512,14,100352,14,0,4.20538e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",88669,7876.39,14278.2,ns,,1.27409e+10,,,,0,2,1,512,14,100352,14,1,512,7,25088,7,0,1.27409e+10,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_FLOAT<CUDNN_POOLING_MAX>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",90401,7707.28,14001.9,ns,,3.25511e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,0,3.25511e+09,25088,0,2,2,2
