Run on (160 X 4023 MHz CPU s)
2018-08-08 14:21:30
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"batchnorm_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",15747,44470.2,21029.3,ns,,4.51322e+09,,,,0,2,512,14,200704,14,2,512,14,200704,14,4.51322e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",34997,19982.6,21101.2,ns,,2.51098e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,2.51098e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",3548,197230,21058,ns,,4.07045e+09,,,,0,1,64,112,802816,112,1,64,112,802816,112,4.07045e+09,802816
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",35731,19596.4,21111.5,ns,,1.28023e+09,,,,0,1,32,28,25088,28,1,32,28,25088,28,1.28023e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",33670,20769.2,21030.6,ns,,2.41588e+09,,,,0,1,64,28,50176,28,1,64,28,50176,28,2.41588e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",36418,19217.2,21097.4,ns,,4.89562e+08,,,,0,1,48,14,9408,14,1,48,14,9408,14,4.89562e+08,9408
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",34779,20120.2,21048.3,ns,,1.87036e+09,,,,0,1,192,14,37632,14,1,192,14,37632,14,1.87036e+09,37632
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",36241,19299.5,21113.6,ns,,6.49964e+08,,,,0,1,256,7,12544,7,1,256,7,12544,7,6.49964e+08,12544
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",36824,19007.1,21107.5,ns,,3.29982e+08,,,,0,1,128,7,6272,7,1,128,7,6272,7,3.29982e+08,6272
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",2662,262964,21087.7,ns,,6.1059e+09,,,,0,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,6.1059e+09,1.60563e+06
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",34940,20015.7,21138.5,ns,,2.50683e+09,,,,0,2,32,28,50176,28,2,32,28,50176,28,2.50683e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",27597,25311.1,21067.1,ns,,3.96474e+09,,,,0,2,64,28,100352,28,2,64,28,100352,28,3.96474e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",35828,19527.8,21114.3,ns,,9.63552e+08,,,,0,2,48,14,18816,14,2,48,14,18816,14,9.63552e+08,18816
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",32481,21593.4,21121.2,ns,,3.4855e+09,,,,0,2,192,14,75264,14,2,192,14,75264,14,3.4855e+09,75264
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",35644,19642.6,21151.7,ns,,1.27722e+09,,,,0,2,256,7,25088,7,2,256,7,25088,7,1.27722e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",36321,19253.6,21123.9,ns,,6.51514e+08,,,,0,2,128,7,12544,7,2,128,7,12544,7,6.51514e+08,12544
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11193,62549.7,21011.5,ns,,3.20871e+09,,,,0,1,64,56,200704,56,1,64,56,200704,56,3.20871e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",11190,62525.3,21001.5,ns,,3.20997e+09,,,,0,1,256,28,200704,28,1,256,28,200704,28,3.20997e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19791,35350.7,20997.2,ns,,2.83875e+09,,,,0,1,128,28,100352,28,1,128,28,100352,28,2.83875e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",19792,35362.8,20995,ns,,2.83778e+09,,,,0,1,512,14,100352,14,1,512,14,100352,14,2.83778e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",33680,20771.9,21028.6,ns,,2.41557e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,2.41557e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",33665,20773.5,21046.9,ns,,2.41539e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,2.41539e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",33682,20775.3,21044.7,ns,,2.41518e+09,,,,0,1,1024,7,50176,7,1,1024,7,50176,7,2.41518e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",35700,19586,21101.4,ns,,1.28091e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,1.28091e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",35679,19601,21128,ns,,1.27994e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,1.27994e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8966,78039.3,21013,ns,,5.14367e+09,,,,0,2,64,56,401408,56,2,64,56,401408,56,5.14367e+09,401408
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",8967,78026.7,21012.4,ns,,5.1445e+09,,,,0,2,256,28,401408,28,2,256,28,401408,28,5.1445e+09,401408
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",15747,44461.2,21018.3,ns,,4.51414e+09,,,,0,2,128,28,200704,28,2,128,28,200704,28,4.51414e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",15738,44463.6,21010.3,ns,,4.5139e+09,,,,0,2,512,14,200704,14,2,512,14,200704,14,4.5139e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",27591,25185.9,21027,ns,,3.98446e+09,,,,0,2,256,14,100352,14,2,256,14,100352,14,3.98446e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",27795,25162.5,21035.7,ns,,3.98815e+09,,,,0,2,256,14,100352,14,2,256,14,100352,14,3.98815e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",27692,25394.8,21040,ns,,3.95168e+09,,,,0,2,1024,7,100352,7,2,1024,7,100352,7,3.95168e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",34955,20026.5,21147.9,ns,,2.50548e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,2.50548e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",34966,20038.2,21163.3,ns,,2.50402e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,2.50402e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",1662,421324,21149.6,ns,,4.24111e+09,,,,0,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,4.24111e+09,1.78688e+06
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1657,422404,21178.6,ns,,4.24238e+09,,,,0,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,4.24238e+09,1.792e+06
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",3309,211512,21116.5,ns,,4.10665e+09,,,,0,1,128,39,868608,174,1,128,39,868608,174,4.10665e+09,868608
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3214,217753,21102.9,ns,,4.11476e+09,,,,0,1,128,40,896000,175,1,128,40,896000,175,4.11476e+09,896000
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",6294,111201,21048.8,ns,,3.80542e+09,,,,0,1,256,19,423168,87,1,256,19,423168,87,3.80542e+09,423168
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6211,112724,21071.5,ns,,3.81533e+09,,,,0,1,256,20,430080,84,1,256,20,430080,84,3.81533e+09,430080
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",11751,59572.6,21026.4,ns,,3.17139e+09,,,,0,1,512,9,188928,41,1,512,9,188928,41,3.17139e+09,188928
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10611,65956.7,21034.9,ns,,3.26032e+09,,,,0,1,512,10,215040,42,1,512,10,215040,42,3.26032e+09,215040
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",1244,562479,21181.9,ns,,6.35359e+09,,,,0,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,6.35359e+09,3.57376e+06
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1238,565212,21207.7,ns,,6.34098e+09,,,,0,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,6.34098e+09,3.584e+06
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",2466,283880,21117.1,ns,,6.11954e+09,,,,0,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,6.11954e+09,1.73722e+06
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2391,292723,21108.6,ns,,6.12184e+09,,,,0,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,6.12184e+09,1.792e+06
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",4805,145646,21040.2,ns,,5.81093e+09,,,,0,2,256,19,846336,87,2,256,19,846336,87,5.81093e+09,846336
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4743,147611,21093.3,ns,,5.82722e+09,,,,0,2,256,20,860160,84,2,256,20,860160,84,5.82722e+09,860160
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",9477,73861.9,21055.9,ns,,5.11571e+09,,,,0,2,512,9,377856,41,2,512,9,377856,41,5.11571e+09,377856
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8459,82758.3,21045.7,ns,,5.19682e+09,,,,0,2,512,10,430080,42,2,512,10,430080,42,5.19682e+09,430080
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",3549,197284,21129.4,ns,,4.06935e+09,,,,0,1,64,112,802816,112,1,64,112,802816,112,4.06935e+09,802816
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",3548,197249,21069.6,ns,,4.07005e+09,,,,0,1,256,56,802816,56,1,256,56,802816,56,4.07005e+09,802816
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",11185,62549.4,21034.2,ns,,3.20873e+09,,,,0,1,64,56,200704,56,1,64,56,200704,56,3.20873e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",19787,35364,21023.3,ns,,2.83769e+09,,,,0,1,128,28,100352,28,1,128,28,100352,28,2.83769e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",6562,106659,21044.1,ns,,3.76348e+09,,,,0,1,512,28,401408,28,1,512,28,401408,28,3.76348e+09,401408
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",19791,35373.8,21017.6,ns,,2.8369e+09,,,,0,1,128,28,100352,28,1,128,28,100352,28,2.8369e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",33636,20785.3,21065.6,ns,,2.41402e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,2.41402e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",11186,62537,21031,ns,,3.20936e+09,,,,0,1,1024,14,200704,14,1,1024,14,200704,14,3.20936e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",11185,62533.4,21021.7,ns,,3.20955e+09,,,,0,1,1024,14,200704,14,1,1024,14,200704,14,3.20955e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",33625,20792.5,21065.2,ns,,2.41318e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,2.41318e+09,50176
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",11188,62532.1,21037.2,ns,,3.20962e+09,,,,0,1,1024,14,200704,14,1,1024,14,200704,14,3.20962e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",35696,19665.9,21191.1,ns,,1.27571e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,1.27571e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",35696,19616,21138.3,ns,,1.27896e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,1.27896e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",19787,35367.7,21024,ns,,2.83739e+09,,,,0,1,2048,7,100352,7,1,2048,7,100352,7,2.83739e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",19774,35386.4,21034.2,ns,,2.83589e+09,,,,0,1,2048,7,100352,7,1,2048,7,100352,7,2.83589e+09,100352
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",35663,19641.7,21165.1,ns,,1.27728e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,1.27728e+09,25088
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",2659,263217,21122.1,ns,,6.10003e+09,,,,0,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,6.10003e+09,1.60563e+06
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",2659,263198,21090.1,ns,,6.10046e+09,,,,0,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,6.10046e+09,1.60563e+06
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",8967,78050.3,21041,ns,,5.14294e+09,,,,0,2,64,56,401408,56,2,64,56,401408,56,5.14294e+09,401408
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",15737,44454.9,21018.8,ns,,4.51478e+09,,,,0,2,128,28,200704,28,2,128,28,200704,28,4.51478e+09,200704
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",4987,140337,21062.9,ns,,5.72063e+09,,,,0,2,512,28,802816,28,2,512,28,802816,28,5.72063e+09,802816
"LAYER_CUDNN_BATCHNORM_FWD_DOUBLE<CUDNN_BATCHNORM_PER_ACTIVATION, true>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",15743,44474.7,21025.4,ns,,4.51277e+09,,,,0,2,128,28,200704,28,2,128,28,200704,28,4.51277e+09,200704
