Run on (160 X 4023 MHz CPU s)
2018-08-08 19:44:07
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"horizontal_padding","horizontal_stride","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","pooling_mode","predicted_flops","predicted_flops_count","vertical_padding","vertical_stride","window_height","window_width"
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",13049,53653,60513.7,ns,,3.21342e+10,,,,0,2,2,32,79,1.7241e+06,341,2,32,39,424320,170,1,3.21342e+10,1.7241e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",7547,92745.6,99617.1,ns,,3.7179e+10,,,,0,2,4,32,79,3.44819e+06,341,4,32,39,848640,170,1,3.7179e+10,3.44819e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",54292,12896,19877.1,ns,,1.56526e+10,,,,0,2,1,32,38,201856,166,1,32,19,50464,83,1,1.56526e+10,201856,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",44858,15600.3,22392.7,ns,,2.58785e+10,,,,0,2,2,32,38,403712,166,2,32,19,100928,83,1,2.58785e+10,403712,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",21251,32937.3,39780.9,ns,,2.4514e+10,,,,0,2,4,32,38,807424,166,4,32,19,201856,83,1,2.4514e+10,807424,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",45585,15349.3,22167.1,ns,,2.40168e+10,,,,0,2,1,16,48,368640,480,1,16,24,92160,240,1,2.40168e+10,368640,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",54772,12792.5,19687.4,ns,,1.44084e+10,,,,0,2,1,32,24,184320,240,1,32,12,46080,120,1,1.44084e+10,184320,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57541,12160.6,19136.7,ns,,7.57858e+09,,,,0,2,1,64,12,92160,120,1,64,6,23040,60,1,7.57858e+09,92160,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",59207,11858,18641.6,ns,,3.88599e+09,,,,0,2,1,128,6,46080,60,1,128,3,11520,30,1,3.88599e+09,46080,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",54289,12787.8,19679.1,ns,,1.45939e+10,,,,0,2,1,64,54,186624,54,1,64,27,46656,27,1,1.45939e+10,186624,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",54675,12791.8,19684.6,ns,,1.45893e+10,,,,0,2,1,64,54,186624,54,1,64,27,46656,27,1,1.45893e+10,186624,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57270,12231.7,19220.9,ns,,7.62869e+09,,,,0,2,1,128,27,93312,27,1,128,13,21632,13,1,7.62869e+09,93312,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",59016,11862.7,18631.1,ns,,4.22974e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,1,4.22974e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57958,12071.8,18968,ns,,2.07823e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,1,2.07823e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8208,85232.8,92103.1,ns,,3.76764e+10,,,,0,2,1,64,224,3.21126e+06,224,1,64,112,802816,112,1,3.76764e+10,3.21126e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",13721,50957.5,57826.5,ns,,3.15092e+10,,,,0,2,1,128,112,1.60563e+06,112,1,128,56,401408,56,1,3.15092e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",22104,31667,38511.2,ns,,2.53518e+10,,,,0,2,1,256,56,802816,56,1,256,28,200704,28,1,2.53518e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",43825,15972.9,22868.3,ns,,2.51305e+10,,,,0,2,1,512,28,401408,28,1,512,14,100352,14,1,2.51305e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",56385,12397.7,19282.5,ns,,8.09438e+09,,,,0,2,1,512,14,100352,14,1,512,7,25088,7,1,8.09438e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57915,12083.2,18995.2,ns,,2.07627e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,1,2.07627e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4485,156060,162938,ns,,4.11543e+10,,,,0,2,2,64,224,6.42253e+06,224,2,64,112,1.60563e+06,112,1,4.11543e+10,6.42253e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7994,87501.9,94362.4,ns,,3.66994e+10,,,,0,2,2,128,112,3.21126e+06,112,2,128,56,802816,56,1,3.66994e+10,3.21126e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",14109,49609,56468.9,ns,,3.23657e+10,,,,0,2,2,256,56,1.60563e+06,56,2,256,28,401408,28,1,3.23657e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20969,33386,40235.4,ns,,2.40465e+10,,,,0,2,2,512,28,802816,28,2,512,14,200704,14,1,2.40465e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",52080,13437.4,20205.1,ns,,1.49362e+10,,,,0,2,2,512,14,200704,14,2,512,7,50176,7,1,1.49362e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",58010,12081.3,18987,ns,,4.15319e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,1,4.15319e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",21407,32676.2,39528.6,ns,,2.45688e+10,,,,0,2,1,64,112,802816,112,1,64,56,200704,56,1,2.45688e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",59254,11820.3,18594.7,ns,,2.12245e+09,,,,0,2,1,32,28,25088,28,1,32,14,6272,14,1,2.12245e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",59026,11851.5,18619.5,ns,,4.23374e+09,,,,0,2,1,64,28,50176,28,1,64,14,12544,14,1,4.23374e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",59140,11866.3,18632.1,ns,,7.92834e+08,,,,0,2,1,48,14,9408,14,1,48,7,2352,7,1,7.92834e+08,9408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",59011,11853.8,18634.8,ns,,3.17467e+09,,,,0,2,1,192,14,37632,14,1,192,7,9408,7,1,3.17467e+09,37632,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",58003,12082.4,18964.9,ns,,1.0382e+09,,,,0,2,1,256,7,12544,7,1,256,3,2304,3,1,1.0382e+09,12544,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",58649,11942.5,18704.7,ns,,5.25182e+08,,,,0,2,1,128,7,6272,7,1,128,3,1152,3,1,5.25182e+08,6272,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",13723,50998.2,57854.1,ns,,3.14841e+10,,,,0,2,2,64,112,1.60563e+06,112,2,64,56,401408,56,1,3.14841e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",58916,11885.1,18641.6,ns,,4.22174e+09,,,,0,2,2,32,28,50176,28,2,32,14,12544,14,1,4.22174e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",56333,12392.3,19277.4,ns,,8.0979e+09,,,,0,2,2,64,28,100352,28,2,64,14,25088,14,1,8.0979e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",59110,11838.6,18604.1,ns,,1.58937e+09,,,,0,2,2,48,14,18816,14,2,48,7,4704,7,1,1.58937e+09,18816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",58513,11973.5,18750.2,ns,,6.28589e+09,,,,0,2,2,192,14,75264,14,2,192,7,18816,7,1,6.28589e+09,75264,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57974,12071,18961.8,ns,,2.07836e+09,,,,0,2,2,256,7,25088,7,2,256,3,4608,3,1,2.07836e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",58622,11934.8,18704.6,ns,,1.05104e+09,,,,0,2,2,128,7,12544,7,2,128,3,2304,3,1,1.05104e+09,12544,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",54879,12741.2,19527.1,ns,,1.57524e+10,,,,0,2,1,64,56,200704,56,1,64,28,50176,28,1,1.57524e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",52036,13450.9,20230.1,ns,,1.49213e+10,,,,0,2,1,256,28,200704,28,1,256,14,50176,14,1,1.49213e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",56319,12384.3,19268.6,ns,,8.10314e+09,,,,0,2,1,128,28,100352,28,1,128,14,25088,14,1,8.10314e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",56262,12416.1,19281.5,ns,,8.08241e+09,,,,0,2,1,512,14,100352,14,1,512,7,25088,7,1,8.08241e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",58954,11883.9,18643.4,ns,,4.22217e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,1,4.22217e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",58998,11885.6,18653.6,ns,,4.22156e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,1,4.22156e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",57730,12112.6,19044.2,ns,,4.14247e+09,,,,0,2,1,1024,7,50176,7,1,1024,3,9216,3,1,4.14247e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57994,12082.6,18993.5,ns,,2.07637e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,1,2.07637e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",57957,12074.2,18995.6,ns,,2.07782e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,1,2.07782e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",47123,14855,21638,ns,,2.70217e+10,,,,0,2,2,64,56,401408,56,2,64,28,100352,28,1,2.70217e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",43831,15973.2,22871.5,ns,,2.51301e+10,,,,0,2,2,256,28,401408,28,2,256,14,100352,14,1,2.51301e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",52149,13431.5,20199.7,ns,,1.49428e+10,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,1,1.49428e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",52128,13449.2,20203.7,ns,,1.49232e+10,,,,0,2,2,512,14,200704,14,2,512,7,50176,7,1,1.49232e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",56351,12430.9,19305,ns,,8.07278e+09,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,1,8.07278e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",56388,12418.3,19293.7,ns,,8.08099e+09,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,1,8.08099e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",57478,12169.3,19164.8,ns,,8.24635e+09,,,,0,2,2,1024,7,100352,7,2,1024,3,18432,3,1,8.24635e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57912,12070.4,18960.2,ns,,4.15693e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,1,4.15693e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",58043,12073.1,18976.8,ns,,4.15601e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,1,4.15601e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",12657,55270.5,62125.6,ns,,3.23297e+10,,,,0,2,1,64,80,1.78688e+06,349,1,64,40,445440,174,1,3.23297e+10,1.78688e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",12728,54919.2,61780.5,ns,,3.26298e+10,,,,0,2,1,64,80,1.792e+06,350,1,64,40,448000,175,1,3.26298e+10,1.792e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",20751,33732,40592.9,ns,,2.57503e+10,,,,0,2,1,128,39,868608,174,1,128,19,211584,87,1,2.57503e+10,868608,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20048,34915.6,41766.8,ns,,2.56619e+10,,,,0,2,1,128,40,896000,175,1,128,20,222720,87,1,2.56619e+10,896000,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",43601,16058.9,22927.4,ns,,2.6351e+10,,,,0,2,1,256,19,423168,87,1,256,9,99072,43,1,2.6351e+10,423168,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",40427,17324,24196.3,ns,,2.48257e+10,,,,0,2,1,256,20,430080,84,1,256,10,107520,42,1,2.48257e+10,430080,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",55364,12637.9,19396.7,ns,,1.49493e+10,,,,0,2,1,512,9,188928,41,1,512,4,40960,20,1,1.49493e+10,188928,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",51955,13482.7,20279.8,ns,,1.59493e+10,,,,0,2,1,512,10,215040,42,1,512,5,53760,21,1,1.59493e+10,215040,0,2,2,2
