Run on (160 X 4023 MHz CPU s)
2018-08-08 19:44:07
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"horizontal_padding","horizontal_stride","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","pooling_mode","predicted_flops","predicted_flops_count","vertical_padding","vertical_stride","window_height","window_width"
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",7234,96745.9,103614,ns,,3.69396e+10,,,,0,2,2,64,80,3.57376e+06,349,2,64,40,890880,174,1,3.69396e+10,3.57376e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7279,96168.3,103038,ns,,3.7268e+10,,,,0,2,2,64,80,3.584e+06,350,2,64,40,896000,175,1,3.7268e+10,3.584e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",13203,52976.9,59843,ns,,3.27919e+10,,,,0,2,2,128,39,1.73722e+06,174,2,128,19,423168,87,1,3.27919e+10,1.73722e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",12703,55167.5,62042.1,ns,,3.24829e+10,,,,0,2,2,128,40,1.792e+06,175,2,128,20,445440,87,1,3.24829e+10,1.792e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",21215,32986.1,39823.4,ns,,2.56574e+10,,,,0,2,2,256,19,846336,87,2,256,9,198144,43,1,2.56574e+10,846336,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20436,34273.9,41134.2,ns,,2.50967e+10,,,,0,2,2,256,20,860160,84,2,256,10,215040,42,1,2.50967e+10,860160,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",49015,14287.8,21135,ns,,2.64461e+10,,,,0,2,2,512,9,377856,41,2,512,4,81920,20,1,2.64461e+10,377856,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",40268,17391.7,24272.8,ns,,2.47291e+10,,,,0,2,2,512,10,430080,42,2,512,5,107520,21,1,2.47291e+10,430080,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",21415,32679.7,39529.5,ns,,2.45662e+10,,,,0,2,1,64,112,802816,112,1,64,56,200704,56,1,2.45662e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",22114,31660.3,38505.7,ns,,2.53572e+10,,,,0,2,1,256,56,802816,56,1,256,28,200704,28,1,2.53572e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",55132,12705.9,19491.5,ns,,1.57961e+10,,,,0,2,1,64,56,200704,56,1,64,28,50176,28,1,1.57961e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",56519,12382.3,19277,ns,,8.10445e+09,,,,0,2,1,128,28,100352,28,1,128,14,25088,14,1,8.10445e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",43824,15977.1,22878.7,ns,,2.51239e+10,,,,0,2,1,512,28,401408,28,1,512,14,100352,14,1,2.51239e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",56508,12427.3,19307.6,ns,,8.0751e+09,,,,0,2,1,128,28,100352,28,1,128,14,25088,14,1,8.0751e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",59097,11852.9,18618,ns,,4.23324e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,1,4.23324e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",52133,13425.7,20195.2,ns,,1.49492e+10,,,,0,2,1,1024,14,200704,14,1,1024,7,50176,7,1,1.49492e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",52149,13425.5,20193.4,ns,,1.49495e+10,,,,0,2,1,1024,14,200704,14,1,1024,7,50176,7,1,1.49495e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",58989,11862.3,18634.6,ns,,4.22986e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,1,4.22986e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",52060,13448.6,20211,ns,,1.49238e+10,,,,0,2,1,1024,14,200704,14,1,1024,7,50176,7,1,1.49238e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",57971,12082.3,18982.4,ns,,2.07643e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,1,2.07643e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57983,12080.7,18988,ns,,2.0767e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,1,2.0767e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57619,12163.2,19164.5,ns,,8.25044e+09,,,,0,2,1,2048,7,100352,7,1,2048,3,18432,3,1,8.25044e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",57464,12170.8,19163.8,ns,,8.24531e+09,,,,0,2,1,2048,7,100352,7,1,2048,3,18432,3,1,8.24531e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57948,12089,18999.3,ns,,2.07527e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,1,2.07527e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",13725,50975.1,57842.1,ns,,3.14984e+10,,,,0,2,2,64,112,1.60563e+06,112,2,64,56,401408,56,1,3.14984e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",14106,49612.1,56473.1,ns,,3.23637e+10,,,,0,2,2,256,56,1.60563e+06,56,2,256,28,401408,28,1,3.23637e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",47101,14862.7,21638,ns,,2.70077e+10,,,,0,2,2,64,56,401408,56,2,64,28,100352,28,1,2.70077e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",52152,13431.4,20193.2,ns,,1.49429e+10,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,1,1.49429e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",20974,33390.9,40239.6,ns,,2.4043e+10,,,,0,2,2,512,28,802816,28,2,512,14,200704,14,1,2.4043e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",52155,13437.5,20199.5,ns,,1.49361e+10,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,1,1.49361e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",56400,12416.1,19287.1,ns,,8.0824e+09,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,1,8.0824e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",43773,15991.5,22873.9,ns,,2.51013e+10,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,1,2.51013e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",43784,16008.5,22901,ns,,2.50746e+10,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,1,2.50746e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",56478,12425.5,19282.2,ns,,8.07631e+09,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,1,8.07631e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",43762,15991.6,22881.1,ns,,2.51011e+10,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,1,2.51011e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",57976,12075.9,18973.3,ns,,4.15505e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,1,4.15505e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57989,12073.7,18949.3,ns,,4.15581e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,1,4.15581e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",53550,13086.9,19947.2,ns,,1.53363e+10,,,,0,2,2,2048,7,200704,7,2,2048,3,36864,3,1,1.53363e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",53543,13084.2,19950.5,ns,,1.53395e+10,,,,0,2,2,2048,7,200704,7,2,2048,3,36864,3,1,1.53395e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",58040,12078.7,18978.2,ns,,4.15407e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,1,4.15407e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",20592,34007.3,40881.4,ns,,2.53489e+10,,,,0,2,1,32,79,862048,341,1,32,39,212160,170,2,2.53489e+10,862048,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",13061,53545,60413.6,ns,,3.2199e+10,,,,0,2,2,32,79,1.7241e+06,341,2,32,39,424320,170,2,3.2199e+10,1.7241e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",7481,93541.4,100418,ns,,3.68627e+10,,,,0,2,4,32,79,3.44819e+06,341,4,32,39,848640,170,2,3.68627e+10,3.44819e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",54542,12737.2,19624.4,ns,,1.58478e+10,,,,0,2,1,32,38,201856,166,1,32,19,50464,83,2,1.58478e+10,201856,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",46056,15186.8,22095.8,ns,,2.65832e+10,,,,0,2,2,32,38,403712,166,2,32,19,100928,83,2,2.65832e+10,403712,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",21381,32755.8,39612.2,ns,,2.46498e+10,,,,0,2,4,32,38,807424,166,4,32,19,201856,83,2,2.46498e+10,807424,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",46133,15170.2,22113.6,ns,,2.43003e+10,,,,0,2,1,16,48,368640,480,1,16,24,92160,240,2,2.43003e+10,368640,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",55418,12630.4,19410.7,ns,,1.45933e+10,,,,0,2,1,32,24,184320,240,1,32,12,46080,120,2,1.45933e+10,184320,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",58173,12048.7,18969,ns,,7.64896e+09,,,,0,2,1,64,12,92160,120,1,64,6,23040,60,2,7.64896e+09,92160,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",59996,11655.7,18522.2,ns,,3.95343e+09,,,,0,2,1,128,6,46080,60,1,128,3,11520,30,2,3.95343e+09,46080,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",55384,12642,19422,ns,,1.47623e+10,,,,0,2,1,64,54,186624,54,1,64,27,46656,27,2,1.47623e+10,186624,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",55306,12645.8,19428.3,ns,,1.47577e+10,,,,0,2,1,64,54,186624,54,1,64,27,46656,27,2,1.47577e+10,186624,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",58120,12056.8,18960.2,ns,,7.73938e+09,,,,0,2,1,128,27,93312,27,1,128,13,21632,13,2,7.73938e+09,93312,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",59603,11750.9,18536.4,ns,,4.26998e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,2,4.26998e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",58720,11922.2,18701.6,ns,,2.1043e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,2,2.1043e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8234,85040.7,91917.4,ns,,3.77615e+10,,,,0,2,1,64,224,3.21126e+06,224,1,64,112,802816,112,2,3.77615e+10,3.21126e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",13756,50901.2,57770.9,ns,,3.15441e+10,,,,0,2,1,128,112,1.60563e+06,112,1,128,56,401408,56,2,3.15441e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",22218,31507.7,38366.6,ns,,2.548e+10,,,,0,2,1,256,56,802816,56,1,256,28,200704,28,2,2.548e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",44206,15853.8,22774.1,ns,,2.53193e+10,,,,0,2,1,512,28,401408,28,1,512,14,100352,14,2,2.53193e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57091,12229.5,19232.9,ns,,8.20572e+09,,,,0,2,1,512,14,100352,14,1,512,7,25088,7,2,8.20572e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",58670,11934.8,18726,ns,,2.10209e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,2,2.10209e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4486,156036,162934,ns,,4.11605e+10,,,,0,2,2,64,224,6.42253e+06,224,2,64,112,1.60563e+06,112,2,4.11605e+10,6.42253e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7962,87902.7,94784.7,ns,,3.6532e+10,,,,0,2,2,128,112,3.21126e+06,112,2,128,56,802816,56,2,3.6532e+10,3.21126e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",14180,49432.2,56304,ns,,3.24815e+10,,,,0,2,2,256,56,1.60563e+06,56,2,256,28,401408,28,2,3.24815e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_EXCLUDE_PADDING>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21091,33189.9,40046.8,ns,,2.41886e+10,,,,0,2,2,512,28,802816,28,2,512,14,200704,14,2,2.41886e+10,802816,0,2,2,2
