Run on (160 X 4023 MHz CPU s)
2018-08-08 19:44:07
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"horizontal_padding","horizontal_stride","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","pooling_mode","predicted_flops","predicted_flops_count","vertical_padding","vertical_stride","window_height","window_width"
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",54188,12926.3,19904.9,ns,,3.10536e+10,,,,0,2,2,64,56,401408,56,2,64,28,100352,28,0,3.10536e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",50773,13777.7,20735.2,ns,,2.91346e+10,,,,0,2,2,256,28,401408,28,2,256,14,100352,14,0,2.91346e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",58694,11935,18695.4,ns,,1.68165e+10,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,0,1.68165e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",58657,11915.7,18675,ns,,1.68436e+10,,,,0,2,2,512,14,200704,14,2,512,7,50176,7,0,1.68436e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64276,10905.2,17807,ns,,9.20224e+09,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,0,9.20224e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64322,10894.4,17791.5,ns,,9.21133e+09,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,0,9.21133e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",66640,10526.3,17315.5,ns,,9.53342e+09,,,,0,2,2,1024,7,100352,7,2,1024,3,18432,3,0,9.53342e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",66707,10480,17285.5,ns,,4.78779e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,0,4.78779e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",66709,10493.9,17269,ns,,4.78147e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,0,4.78147e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_FWD_HALF<CUDNN_POOLING_MAX>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",26633,26252.9,33119.5,ns,,6.80642e+10,,,,0,2,1,64,80,1.78688e+06,349,1,64,40,445440,174,0,6.80642e+10,1.78688e+06,0,2,2,2
