Run on (160 X 4023 MHz CPU s)
2018-08-08 17:55:39
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"dropout","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",8355,82770.9,95333.5,ns,,1.93985e+10,,,,0.5,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,1.93985e+10,1.60563e+06
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",20216,34349.4,47057.8,ns,,1.46076e+09,,,,0.5,2,32,28,50176,28,2,32,28,50176,28,1.46076e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",18594,38148.2,51280.7,ns,,2.63058e+09,,,,0.5,2,64,28,100352,28,2,64,28,100352,28,2.63058e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",33674,20933.3,30996.5,ns,,8.98855e+08,,,,0.5,2,48,14,18816,14,2,48,14,18816,14,8.98855e+08,18816
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",19005,38409.7,52173.6,ns,,1.9595e+09,,,,0.5,2,192,14,75264,14,2,192,14,75264,14,1.9595e+09,75264
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",24492,29045.3,42599.4,ns,,8.63753e+08,,,,0.5,2,256,7,25088,7,2,256,7,25088,7,8.63753e+08,25088
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",27424,25134,38580.9,ns,,4.99084e+08,,,,0.5,2,128,7,12544,7,2,128,7,12544,7,4.99084e+08,12544
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17119,39338.6,51910.4,ns,,5.10196e+09,,,,0.5,1,64,56,200704,56,1,64,56,200704,56,5.10196e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17409,39105.1,51508,ns,,5.13243e+09,,,,0.5,1,256,28,200704,28,1,256,28,200704,28,5.13243e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19172,33569.4,44108.1,ns,,2.98939e+09,,,,0.5,1,128,28,100352,28,1,128,28,100352,28,2.98939e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",19138,36472.6,48578.3,ns,,2.75143e+09,,,,0.5,1,512,14,100352,14,1,512,14,100352,14,2.75143e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",21107,33225,45332.6,ns,,1.51019e+09,,,,0.5,1,256,14,50176,14,1,256,14,50176,14,1.51019e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21532,28791.5,38469.3,ns,,1.74274e+09,,,,0.5,1,256,14,50176,14,1,256,14,50176,14,1.74274e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",27466,23626.2,30325.3,ns,,2.12374e+09,,,,0.5,1,1024,7,50176,7,1,1024,7,50176,7,2.12374e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",41294,16975.1,23608.3,ns,,1.47793e+09,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,1.47793e+09,25088
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",41319,16939.2,23573.7,ns,,1.48106e+09,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,1.48106e+09,25088
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19585,35734.1,42346.1,ns,,1.12332e+10,,,,0.5,2,64,56,401408,56,2,64,56,401408,56,1.12332e+10,401408
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",19597,35721.5,42333.8,ns,,1.12371e+10,,,,0.5,2,256,28,401408,28,2,256,28,401408,28,1.12371e+10,401408
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",24148,28929.6,35515.1,ns,,6.93766e+09,,,,0.5,2,128,28,200704,28,2,128,28,200704,28,6.93766e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",24136,28964.6,35559.8,ns,,6.92928e+09,,,,0.5,2,512,14,200704,14,2,512,14,200704,14,6.92928e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",26234,26683.2,33320.2,ns,,3.76086e+09,,,,0.5,2,256,14,100352,14,2,256,14,100352,14,3.76086e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26225,26686.2,33287.1,ns,,3.76044e+09,,,,0.5,2,256,14,100352,14,2,256,14,100352,14,3.76044e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",26211,26697.2,33306.7,ns,,3.7589e+09,,,,0.5,2,1024,7,100352,7,2,1024,7,100352,7,3.7589e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",29667,23594.5,30264.1,ns,,2.12659e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,2.12659e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",29633,23618.7,30297,ns,,2.12442e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,2.12442e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",8905,78579.3,85244.4,ns,,2.27398e+10,,,,0.5,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,2.27398e+10,1.78688e+06
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8905,78532.6,85189,ns,,2.28186e+10,,,,0.5,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,2.28186e+10,1.792e+06
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",13917,50272,56917.6,ns,,1.72782e+10,,,,0.5,1,128,39,868608,174,1,128,39,868608,174,1.72782e+10,868608
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",13761,50857.1,57497.9,ns,,1.7618e+10,,,,0.5,1,128,40,896000,175,1,128,40,896000,175,1.7618e+10,896000
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",19523,35880.8,42484.8,ns,,1.17937e+10,,,,0.5,1,256,19,423168,87,1,256,19,423168,87,1.17937e+10,423168
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19444,35979,42582.2,ns,,1.19536e+10,,,,0.5,1,256,20,430080,84,1,256,20,430080,84,1.19536e+10,430080
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",24689,28299,34913,ns,,6.67614e+09,,,,0.5,1,512,9,188928,41,1,512,9,188928,41,6.67614e+09,188928
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",23404,29859,36469.6,ns,,7.20186e+09,,,,0.5,1,512,10,215040,42,1,512,10,215040,42,7.20186e+09,215040
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",5209,134347,141029,ns,,2.6601e+10,,,,0.5,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,2.6601e+10,3.57376e+06
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",5202,134602,141283,ns,,2.66267e+10,,,,0.5,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,2.66267e+10,3.584e+06
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",9071,77160.5,83820.7,ns,,2.25143e+10,,,,0.5,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,2.25143e+10,1.73722e+06
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8909,78588,85267.2,ns,,2.28025e+10,,,,0.5,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,2.28025e+10,1.792e+06
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",13962,50035.9,56688.5,ns,,1.69146e+10,,,,0.5,2,256,19,846336,87,2,256,19,846336,87,1.69146e+10,846336
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",13839,50494.9,57158.1,ns,,1.70346e+10,,,,0.5,2,256,20,860160,84,2,256,20,860160,84,1.70346e+10,860160
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",19895,35183.3,41802.3,ns,,1.07396e+10,,,,0.5,2,512,9,377856,41,2,512,9,377856,41,1.07396e+10,377856
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19462,35992.9,42614.3,ns,,1.1949e+10,,,,0.5,2,512,10,430080,42,2,512,10,430080,42,1.1949e+10,430080
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",14312,48905.6,55550.7,ns,,1.64156e+10,,,,0.5,1,64,112,802816,112,1,64,112,802816,112,1.64156e+10,802816
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",14307,48913.3,55621.1,ns,,1.64131e+10,,,,0.5,1,256,56,802816,56,1,256,56,802816,56,1.64131e+10,802816
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",24145,28936.5,35522.4,ns,,6.93601e+09,,,,0.5,1,64,56,200704,56,1,64,56,200704,56,6.93601e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",26234,26708.3,33317.5,ns,,3.75733e+09,,,,0.5,1,128,28,100352,28,1,128,28,100352,28,3.75733e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",19587,35750.2,42366,ns,,1.12281e+10,,,,0.5,1,512,28,401408,28,1,512,28,401408,28,1.12281e+10,401408
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",26215,26698.7,33310.4,ns,,3.75869e+09,,,,0.5,1,128,28,100352,28,1,128,28,100352,28,3.75869e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",29656,23661.7,30353.9,ns,,2.12056e+09,,,,0.5,1,256,14,50176,14,1,256,14,50176,14,2.12056e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",24135,28998.8,35598.9,ns,,6.92112e+09,,,,0.5,1,1024,14,200704,14,1,1024,14,200704,14,6.92112e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",24138,28970.7,35565.6,ns,,6.92783e+09,,,,0.5,1,1024,14,200704,14,1,1024,14,200704,14,6.92783e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",29632,23626.1,30298.9,ns,,2.12375e+09,,,,0.5,1,256,14,50176,14,1,256,14,50176,14,2.12375e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",24142,28963.6,35556.8,ns,,6.92952e+09,,,,0.5,1,1024,14,200704,14,1,1024,14,200704,14,6.92952e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",41305,16952.6,23611.2,ns,,1.47989e+09,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,1.47989e+09,25088
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",41197,16903.1,23521,ns,,1.48422e+09,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,1.48422e+09,25088
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",26187,26699,33320.3,ns,,3.75864e+09,,,,0.5,1,2048,7,100352,7,1,2048,7,100352,7,3.75864e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",26207,26692.2,33305.7,ns,,3.75961e+09,,,,0.5,1,2048,7,100352,7,1,2048,7,100352,7,3.75961e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",41375,16962.8,23612.1,ns,,1.479e+09,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,1.479e+09,25088
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",9538,73312.3,79962.2,ns,,2.19013e+10,,,,0.5,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,2.19013e+10,1.60563e+06
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",9546,73302.1,79947,ns,,2.19043e+10,,,,0.5,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,2.19043e+10,1.60563e+06
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",19587,35727.7,42325.3,ns,,1.12352e+10,,,,0.5,2,64,56,401408,56,2,64,56,401408,56,1.12352e+10,401408
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",24152,28920.5,35510.8,ns,,6.93985e+09,,,,0.5,2,128,28,200704,28,2,128,28,200704,28,6.93985e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",14312,48903.6,55544.6,ns,,1.64163e+10,,,,0.5,2,512,28,802816,28,2,512,28,802816,28,1.64163e+10,802816
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",24134,28984.7,35571.4,ns,,6.92447e+09,,,,0.5,2,128,28,200704,28,2,128,28,200704,28,6.92447e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",26171,26691.5,33295.7,ns,,3.7597e+09,,,,0.5,2,256,14,100352,14,2,256,14,100352,14,3.7597e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",19562,39137,47608.5,ns,,1.02565e+10,,,,0.5,2,1024,14,401408,14,2,1024,14,401408,14,1.02565e+10,401408
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",15850,43730.2,54724.9,ns,,9.1792e+09,,,,0.5,2,1024,14,401408,14,2,1024,14,401408,14,9.1792e+09,401408
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",20392,34303.1,45118.9,ns,,2.92545e+09,,,,0.5,2,256,14,100352,14,2,256,14,100352,14,2.92545e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",16338,42995.8,53602.3,ns,,9.33598e+09,,,,0.5,2,1024,14,401408,14,2,1024,14,401408,14,9.33598e+09,401408
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",20936,33175.1,45490.8,ns,,1.51246e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,1.51246e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21388,32104.6,43809.6,ns,,1.56289e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,1.56289e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",18140,38498.4,50763.6,ns,,5.2133e+09,,,,0.5,2,2048,7,200704,7,2,2048,7,200704,7,5.2133e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",18399,38575.8,50887.8,ns,,5.20285e+09,,,,0.5,2,2048,7,200704,7,2,2048,7,200704,7,5.20285e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_DOUBLE/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",21427,34402.4,47012.2,ns,,1.4585e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,1.4585e+09,50176
