Run on (160 X 4023 MHz CPU s)
2018-08-08 17:55:39
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"dropout","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",22907,30778.5,41286,ns,,1.63023e+09,,,,0.5,1,1024,7,50176,7,1,1024,7,50176,7,1.63023e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",28296,23892.5,34137,ns,,1.05004e+09,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,1.05004e+09,25088
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",29613,24506.5,35099.8,ns,,1.02373e+09,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,1.02373e+09,25088
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17723,39703.7,51334.4,ns,,1.01101e+10,,,,0.5,2,64,56,401408,56,2,64,56,401408,56,1.01101e+10,401408
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",18459,38015,48571.1,ns,,1.05592e+10,,,,0.5,2,256,28,401408,28,2,256,28,401408,28,1.05592e+10,401408
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20457,33990.1,44464.8,ns,,5.90478e+09,,,,0.5,2,128,28,200704,28,2,128,28,200704,28,5.90478e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",20778,33670.9,43999.6,ns,,5.96076e+09,,,,0.5,2,512,14,200704,14,2,512,14,200704,14,5.96076e+09,200704
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",21060,33390.6,44035.6,ns,,3.0054e+09,,,,0.5,2,256,14,100352,14,2,256,14,100352,14,3.0054e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21092,33205.6,43724.1,ns,,3.02214e+09,,,,0.5,2,256,14,100352,14,2,256,14,100352,14,3.02214e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",20957,33259.5,43796.5,ns,,3.01724e+09,,,,0.5,2,1024,7,100352,7,2,1024,7,100352,7,3.01724e+09,100352
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",22980,30638.2,41068.1,ns,,1.63769e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,1.63769e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",22985,30673.7,41151.6,ns,,1.6358e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,1.6358e+09,50176
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",12119,57976.2,69072.6,ns,,3.08209e+10,,,,0.5,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,3.08209e+10,1.78688e+06
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",12116,57862.2,68852,ns,,3.09701e+10,,,,0.5,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,3.09701e+10,1.792e+06
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",15703,44692.4,55548.7,ns,,1.94353e+10,,,,0.5,1,128,39,868608,174,1,128,39,868608,174,1.94353e+10,868608
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",15217,45954.2,57309.8,ns,,1.94977e+10,,,,0.5,1,128,40,896000,175,1,128,40,896000,175,1.94977e+10,896000
"LAYER_CUDNN_DROPOUT_FWD_HALF/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",18178,38146,48699.7,ns,,1.10934e+10,,,,0.5,1,256,19,423168,87,1,256,19,423168,87,1.10934e+10,423168
