Run on (160 X 4023 MHz CPU s)
2018-08-08 11:26:23
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",68728,10181.2,17113.4,ns,,4.92832e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,4.92832e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",68793,10181.2,17076.2,ns,,4.92832e+09,,,,0,1,1024,7,50176,7,1,1024,7,50176,7,4.92832e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",70391,9939.38,16763,ns,,2.5241e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.5241e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",70344,9841.29,16612.1,ns,,2.54926e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.54926e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",50205,13930.6,20754,ns,,2.88148e+10,,,,0,2,64,56,401408,56,2,64,56,401408,56,2.88148e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",50260,13944.4,20718.2,ns,,2.87863e+10,,,,0,2,256,28,401408,28,2,256,28,401408,28,2.87863e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",57708,12124.4,19000.8,ns,,1.65537e+10,,,,0,2,128,28,200704,28,2,128,28,200704,28,1.65537e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",57660,12127.1,19087.6,ns,,1.65501e+10,,,,0,2,512,14,200704,14,2,512,14,200704,14,1.65501e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",65634,10657.4,17474.4,ns,,9.41622e+09,,,,0,2,256,14,100352,14,2,256,14,100352,14,9.41622e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",65695,10684.3,17607.9,ns,,9.39245e+09,,,,0,2,256,14,100352,14,2,256,14,100352,14,9.39245e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",65702,10662.2,17490.6,ns,,9.41198e+09,,,,0,2,1024,7,100352,7,2,1024,7,100352,7,9.41198e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",68720,10185.6,17077.1,ns,,4.92617e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.92617e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",68750,10189.9,17119.1,ns,,4.9241e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.9241e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",19127,36613.1,43440.5,ns,,4.88044e+10,,,,0,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,4.88044e+10,1.78688e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19742,35448.7,42295.3,ns,,5.05519e+10,,,,0,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,5.05519e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",30487,22954.6,29765.5,ns,,3.78403e+10,,,,0,1,128,39,868608,174,1,128,39,868608,174,3.78403e+10,868608
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",28395,24674.6,31510.9,ns,,3.63127e+10,,,,0,1,128,40,896000,175,1,128,40,896000,175,3.63127e+10,896000
