Run on (160 X 4023 MHz CPU s)
2018-08-08 11:26:23
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",54805,12790.9,19573.9,ns,,3.30835e+10,,,,0,1,256,19,423168,87,1,256,19,423168,87,3.30835e+10,423168
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",48243,14512.7,21441.8,ns,,2.96348e+10,,,,0,1,256,20,430080,84,1,256,20,430080,84,2.96348e+10,430080
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",61964,11276.9,18069.3,ns,,1.67535e+10,,,,0,1,512,9,188928,41,1,512,9,188928,41,1.67535e+10,188928
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",59950,11680.9,18539,ns,,1.84095e+10,,,,0,1,512,10,215040,42,1,512,10,215040,42,1.84095e+10,215040
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",10920,64076.9,70914.7,ns,,5.5773e+10,,,,0,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,5.5773e+10,3.57376e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10874,64333.3,71161.7,ns,,5.57098e+10,,,,0,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,5.57098e+10,3.584e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",19793,35332.9,42162.5,ns,,4.91671e+10,,,,0,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,4.91671e+10,1.73722e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19763,35414.2,42244.8,ns,,5.06012e+10,,,,0,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,5.06012e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",32458,21558.8,28365.3,ns,,3.92572e+10,,,,0,2,256,19,846336,87,2,256,19,846336,87,3.92572e+10,846336
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",28721,24371.5,31199.7,ns,,3.52936e+10,,,,0,2,256,20,860160,84,2,256,20,860160,84,3.52936e+10,860160
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",52221,13400.2,20137.2,ns,,2.81979e+10,,,,0,2,512,9,377856,41,2,512,9,377856,41,2.81979e+10,377856
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",48202,14536.5,21450.5,ns,,2.95862e+10,,,,0,2,512,10,430080,42,2,512,10,430080,42,2.95862e+10,430080
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30547,22907.8,29722.7,ns,,3.50455e+10,,,,0,1,64,112,802816,112,1,64,112,802816,112,3.50455e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30552,22913.2,29726.7,ns,,3.50372e+10,,,,0,1,256,56,802816,56,1,256,56,802816,56,3.50372e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57754,12133.5,19028.9,ns,,1.65414e+10,,,,0,1,64,56,200704,56,1,64,56,200704,56,1.65414e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",65699,10671.2,17599.4,ns,,9.40396e+09,,,,0,1,128,28,100352,28,1,128,28,100352,28,9.40396e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",50232,13925.6,20757.7,ns,,2.88252e+10,,,,0,1,512,28,401408,28,1,512,28,401408,28,2.88252e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",65667,10679,17604.8,ns,,9.39714e+09,,,,0,1,128,28,100352,28,1,128,28,100352,28,9.39714e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",68812,10177.5,17105.5,ns,,4.93008e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,4.93008e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57668,12145.7,19112.3,ns,,1.65247e+10,,,,0,1,1024,14,200704,14,1,1024,14,200704,14,1.65247e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",57727,12118.7,18989.9,ns,,1.65616e+10,,,,0,1,1024,14,200704,14,1,1024,14,200704,14,1.65616e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",68755,10181.8,17082.9,ns,,4.92799e+09,,,,0,1,256,14,50176,14,1,256,14,50176,14,4.92799e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57754,12124.4,19003.4,ns,,1.65537e+10,,,,0,1,1024,14,200704,14,1,1024,14,200704,14,1.65537e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",70482,9842.52,16612.5,ns,,2.54894e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.54894e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",70387,9987.89,16920.9,ns,,2.51184e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.51184e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",63142,11058.8,17929.7,ns,,9.07442e+09,,,,0,1,2048,7,100352,7,1,2048,7,100352,7,9.07442e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",63195,11074.7,17958.6,ns,,9.06135e+09,,,,0,1,2048,7,100352,7,1,2048,7,100352,7,9.06135e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69623,10031.8,17075.8,ns,,2.50086e+09,,,,0,1,512,7,25088,7,1,512,7,25088,7,2.50086e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",20322,34251.2,41089.8,ns,,4.68781e+10,,,,0,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,4.68781e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",20458,34224.6,41108,ns,,4.69145e+10,,,,0,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,4.69145e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",50254,13929.9,20744.1,ns,,2.88163e+10,,,,0,2,64,56,401408,56,2,64,56,401408,56,2.88163e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",57761,12122.9,19074.1,ns,,1.65557e+10,,,,0,2,128,28,200704,28,2,128,28,200704,28,1.65557e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",30554,22928.8,29734.9,ns,,3.50135e+10,,,,0,2,512,28,802816,28,2,512,28,802816,28,3.50135e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57750,12129.4,19082.7,ns,,1.65469e+10,,,,0,2,128,28,200704,28,2,128,28,200704,28,1.65469e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",65645,10655.3,17466.2,ns,,9.41808e+09,,,,0,2,256,14,100352,14,2,256,14,100352,14,9.41808e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",50282,13937.2,20706.2,ns,,2.88013e+10,,,,0,2,1024,14,401408,14,2,1024,14,401408,14,2.88013e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",50197,13939.3,20756.1,ns,,2.87968e+10,,,,0,2,1024,14,401408,14,2,1024,14,401408,14,2.87968e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",65704,10665.9,17608.3,ns,,9.40866e+09,,,,0,2,256,14,100352,14,2,256,14,100352,14,9.40866e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",50133,13936.2,20774,ns,,2.88033e+10,,,,0,2,1024,14,401408,14,2,1024,14,401408,14,2.88033e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",68750,10177.6,17084.9,ns,,4.93002e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.93002e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",68696,10172.9,17118.7,ns,,4.93232e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.93232e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57688,12118.8,19083.9,ns,,1.65613e+10,,,,0,2,2048,7,200704,7,2,2048,7,200704,7,1.65613e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",57723,12119.3,19000.8,ns,,1.65607e+10,,,,0,2,2048,7,200704,7,2,2048,7,200704,7,1.65607e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",68768,10195.8,17107.3,ns,,4.92123e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.92123e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",10084,69408.1,76238.1,ns,,1.242e+10,,,,1,1,32,79,862048,341,1,32,79,862048,341,1.242e+10,862048
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",9210,75993.3,82822.8,ns,,2.26875e+10,,,,1,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,2.26875e+10,1.7241e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",7839,89260.6,96091.2,ns,,3.86306e+10,,,,1,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,3.86306e+10,3.44819e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",58341,11983.4,18730.7,ns,,1.68446e+10,,,,1,1,32,38,201856,166,1,32,38,201856,166,1.68446e+10,201856
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",51964,13485.8,20262.3,ns,,2.9936e+10,,,,1,2,32,38,403712,166,2,32,38,403712,166,2.9936e+10,403712
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",31825,21983.4,28826.7,ns,,3.67288e+10,,,,1,4,32,38,807424,166,4,32,38,807424,166,3.67288e+10,807424
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",54387,12867.4,19806.7,ns,,2.86491e+10,,,,1,1,16,48,368640,480,1,16,48,368640,480,2.86491e+10,368640
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",60449,11615.8,18493.9,ns,,1.58681e+10,,,,1,1,32,24,184320,240,1,32,24,184320,240,1.58681e+10,184320
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",65062,10766.5,17760.8,ns,,8.55991e+09,,,,1,1,64,12,92160,120,1,64,12,92160,120,8.55991e+09,92160
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",71605,9813.87,16561.9,ns,,4.6954e+09,,,,1,1,128,6,46080,60,1,128,6,46080,60,4.6954e+09,46080
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",65304,10700.8,17685.6,ns,,1.74402e+10,,,,1,1,64,54,186624,54,1,64,54,186624,54,1.74402e+10,186624
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",65489,10718.3,17713.7,ns,,1.74118e+10,,,,1,1,64,54,186624,54,1,64,54,186624,54,1.74118e+10,186624
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",68569,10195.2,17063,ns,,9.1525e+09,,,,1,1,128,27,93312,27,1,128,27,93312,27,9.1525e+09,93312
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",69151,10107.7,17060.1,ns,,4.96415e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,4.96415e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",70570,9894.23,16744.1,ns,,2.53562e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,2.53562e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11663,60021.2,66849.8,ns,,5.35021e+10,,,,1,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,5.35021e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20588,33996.2,40823.8,ns,,4.72297e+10,,,,1,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,4.72297e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30874,22675.6,29496.3,ns,,3.54044e+10,,,,1,1,256,56,802816,56,1,256,56,802816,56,3.54044e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",51088,13702.4,20587.7,ns,,2.92947e+10,,,,1,1,512,28,401408,28,1,512,28,401408,28,2.92947e+10,401408
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",66151,10567,17378.6,ns,,9.49678e+09,,,,1,1,512,14,100352,14,1,512,14,100352,14,9.49678e+09,100352
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",70684,9899.77,16770.7,ns,,2.5342e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,2.5342e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6733,103952,110775,ns,,6.17838e+10,,,,1,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,6.17838e+10,6.42253e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11655,60036.1,66849.2,ns,,5.34889e+10,,,,1,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,5.34889e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20583,33985.5,40822.8,ns,,4.72446e+10,,,,1,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,4.72446e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30819,22682.4,29546.9,ns,,3.53938e+10,,,,1,2,512,28,802816,28,2,512,28,802816,28,3.53938e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",58541,11952.4,18672.5,ns,,1.6792e+10,,,,1,2,512,14,200704,14,2,512,14,200704,14,1.6792e+10,200704
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",69181,10113.8,17011.9,ns,,4.96112e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,4.96112e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",30839,22682.5,29512.7,ns,,3.53936e+10,,,,1,1,64,112,802816,112,1,64,112,802816,112,3.53936e+10,802816
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",70904,9803.92,16598.7,ns,,2.55898e+09,,,,1,1,32,28,25088,28,1,32,28,25088,28,2.55898e+09,25088
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69204,10105.1,17046,ns,,4.96543e+09,,,,1,1,64,28,50176,28,1,64,28,50176,28,4.96543e+09,50176
"LAYER_CUDNN_ACTIVATION_BWD_HALF<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",69943,9888.34,16706.8,ns,,9.51423e+08,,,,1,1,48,14,9408,14,1,48,14,9408,14,9.51423e+08,9408
