Run on (160 X 4023 MHz CPU s)
2018-08-08 18:38:57
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"horizontal_padding","horizontal_stride","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","pooling_mode","predicted_flops","predicted_flops_count","vertical_padding","vertical_stride","window_height","window_width"
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",9140,74983.4,88070.9,ns,,2.14132e+10,,,,0,2,2,64,112,1.60563e+06,112,2,64,56,401408,56,0,2.14132e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",16136,39682.6,52000.9,ns,,1.26443e+09,,,,0,2,2,32,28,50176,28,2,32,14,12544,14,0,1.26443e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",15672,43069.8,56213.8,ns,,2.32998e+09,,,,0,2,2,64,28,100352,28,2,64,14,25088,14,0,2.32998e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",18636,43945.3,57172.8,ns,,4.28168e+08,,,,0,2,2,48,14,18816,14,2,48,7,4704,7,0,4.28168e+08,18816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",16142,44360.4,57837,ns,,1.69665e+09,,,,0,2,2,192,14,75264,14,2,192,7,18816,7,0,1.69665e+09,75264,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",19504,44746,58314.5,ns,,5.60676e+08,,,,0,2,2,256,7,25088,7,2,256,3,4608,3,0,5.60676e+08,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",15116,41338.9,53831.5,ns,,3.03443e+08,,,,0,2,2,128,7,12544,7,2,128,3,2304,3,0,3.03443e+08,12544,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",15784,42423.1,54768.7,ns,,4.73101e+09,,,,0,2,1,64,56,200704,56,1,64,28,50176,28,0,4.73101e+09,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",15485,41252.3,53250.7,ns,,4.86528e+09,,,,0,2,1,256,28,200704,28,1,256,14,50176,14,0,4.86528e+09,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_HALF<CUDNN_POOLING_MAX>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",16900,40719.4,53294.9,ns,,2.46448e+09,,,,0,2,1,128,28,100352,28,1,128,14,25088,14,0,2.46448e+09,100352,0,2,2,2
