Run on (160 X 4023 MHz CPU s)
2018-08-08 18:38:57
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"horizontal_padding","horizontal_stride","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","pooling_mode","predicted_flops","predicted_flops_count","vertical_padding","vertical_stride","window_height","window_width"
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",4895,142961,149862,ns,,1.21517e+10,,,,0,2,2,128,39,1.73722e+06,174,2,128,19,423168,87,0,1.21517e+10,1.73722e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4701,148828,155705,ns,,1.20407e+10,,,,0,2,2,128,40,1.792e+06,175,2,128,20,445440,87,0,1.20407e+10,1.792e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",8621,81120.5,88005.4,ns,,1.04331e+10,,,,0,2,2,256,19,846336,87,2,256,9,198144,43,0,1.04331e+10,846336,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8564,81740.2,88615.7,ns,,1.05231e+10,,,,0,2,2,256,20,860160,84,2,256,10,215040,42,0,1.05231e+10,860160,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",19394,36011.5,42879.9,ns,,1.04926e+10,,,,0,2,2,512,9,377856,41,2,512,4,81920,20,0,1.04926e+10,377856,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",16828,41605.3,48491.8,ns,,1.03371e+10,,,,0,2,2,512,10,430080,42,2,512,5,107520,21,0,1.03371e+10,430080,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",8944,78248.4,85137.1,ns,,1.02598e+10,,,,0,2,1,64,112,802816,112,1,64,56,200704,56,0,1.02598e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",10083,69372.4,76244.3,ns,,1.15726e+10,,,,0,2,1,256,56,802816,56,1,256,28,200704,28,0,1.15726e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",31374,22309.3,29163.1,ns,,8.99641e+09,,,,0,2,1,64,56,200704,56,1,64,28,50176,28,0,8.99641e+09,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",33150,21118.4,27957.5,ns,,4.75188e+09,,,,0,2,1,128,28,100352,28,1,128,14,25088,14,0,4.75188e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",16347,42831.1,49700.5,ns,,9.37189e+09,,,,0,2,1,512,28,401408,28,1,512,14,100352,14,0,9.37189e+09,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",33053,21123.3,27939.9,ns,,4.75078e+09,,,,0,2,1,128,28,100352,28,1,128,14,25088,14,0,4.75078e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",33374,20990.4,27804.7,ns,,2.39042e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,0,2.39042e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",29271,23908.1,30792.1,ns,,8.39482e+09,,,,0,2,1,1024,14,200704,14,1,1024,7,50176,7,0,8.39482e+09,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",29263,23905,30764.8,ns,,8.39592e+09,,,,0,2,1,1024,14,200704,14,1,1024,7,50176,7,0,8.39592e+09,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",33330,21010.3,27794.2,ns,,2.38816e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,0,2.38816e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",29245,23952.5,30838.5,ns,,8.37924e+09,,,,0,2,1,1024,14,200704,14,1,1024,7,50176,7,0,8.37924e+09,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",33158,21140,28000.5,ns,,1.18676e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,0,1.18676e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",33172,21126.5,27962.9,ns,,1.18752e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,0,1.18752e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",32925,21244.5,28095.8,ns,,4.72366e+09,,,,0,2,1,2048,7,100352,7,1,2048,3,18432,3,0,4.72366e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",32963,21255.2,28145.6,ns,,4.72128e+09,,,,0,2,1,2048,7,100352,7,1,2048,3,18432,3,0,4.72128e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",33151,21096.5,27954.5,ns,,1.1892e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,0,1.1892e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",5466,128025,134905,ns,,1.25415e+10,,,,0,2,2,64,112,1.60563e+06,112,2,64,56,401408,56,0,1.25415e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",4859,144095,151000,ns,,1.11428e+10,,,,0,2,2,256,56,1.60563e+06,56,2,256,28,401408,28,0,1.11428e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",16474,42509.7,49393.1,ns,,9.44273e+09,,,,0,2,2,64,56,401408,56,2,64,28,100352,28,0,9.44273e+09,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",31844,21981.2,28821.7,ns,,9.13072e+09,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,0,9.13072e+09,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",8119,86216.4,93162.8,ns,,9.31163e+09,,,,0,2,2,512,28,802816,28,2,512,14,200704,14,0,9.31163e+09,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",31846,21974.1,28848.7,ns,,9.13365e+09,,,,0,2,2,128,28,200704,28,2,128,14,50176,14,0,9.13365e+09,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",33135,21102.7,27935.2,ns,,4.7554e+09,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,0,4.7554e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",18176,38557.7,45429.1,ns,,1.04106e+10,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,0,1.04106e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",18159,38370.7,45243.8,ns,,1.04613e+10,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,0,1.04613e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",33194,21120.2,27969.9,ns,,4.75146e+09,,,,0,2,2,256,14,100352,14,2,256,7,25088,7,0,4.75146e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",18154,38345.4,45240.3,ns,,1.04682e+10,,,,0,2,2,1024,14,401408,14,2,1024,7,100352,7,0,1.04682e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",32954,21261.6,28101.7,ns,,2.35994e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,0,2.35994e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",32955,21241,28074.3,ns,,2.36223e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,0,2.36223e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",25723,27192.6,34032,ns,,7.38084e+09,,,,0,2,2,2048,7,200704,7,2,2048,3,36864,3,0,7.38084e+09,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",25735,27224,34064.8,ns,,7.37232e+09,,,,0,2,2,2048,7,200704,7,2,2048,3,36864,3,0,7.37232e+09,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_MAX>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",32940,21251.4,28078,ns,,2.36107e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,0,2.36107e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",14106,49640.3,56507.9,ns,,1.73659e+10,,,,0,2,1,32,79,862048,341,1,32,39,212160,170,1,1.73659e+10,862048,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",8359,83711.9,90619.2,ns,,2.05956e+10,,,,0,2,2,32,79,1.7241e+06,341,2,32,39,424320,170,1,2.05956e+10,1.7241e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",4599,152194,159072,ns,,2.26566e+10,,,,0,2,4,32,79,3.44819e+06,341,4,32,39,848640,170,1,2.26566e+10,3.44819e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",39299,17815,24616.8,ns,,1.13307e+10,,,,0,2,1,32,38,201856,166,1,32,19,50464,83,1,1.13307e+10,201856,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",28382,24684.8,31558.7,ns,,1.63547e+10,,,,0,2,2,32,38,403712,166,2,32,19,100928,83,1,1.63547e+10,403712,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",14657,47764.2,54686.6,ns,,1.69044e+10,,,,0,2,4,32,38,807424,166,4,32,19,201856,83,1,1.69044e+10,807424,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",31168,22443.9,29224.7,ns,,1.64249e+10,,,,0,2,1,16,48,368640,480,1,16,24,92160,240,1,1.64249e+10,368640,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",39334,17787.4,24607.4,ns,,1.03624e+10,,,,0,2,1,32,24,184320,240,1,32,12,46080,120,1,1.03624e+10,184320,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",48746,14366.5,21290.2,ns,,6.41492e+09,,,,0,2,1,64,12,92160,120,1,64,6,23040,60,1,6.41492e+09,92160,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",51240,13657.9,20623.6,ns,,3.37387e+09,,,,0,2,1,128,6,46080,60,1,128,3,11520,30,1,3.37387e+09,46080,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",39378,17785.7,24610.5,ns,,1.04929e+10,,,,0,2,1,64,54,186624,54,1,64,27,46656,27,1,1.04929e+10,186624,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",39367,17772.1,24596.5,ns,,1.0501e+10,,,,0,2,1,64,54,186624,54,1,64,27,46656,27,1,1.0501e+10,186624,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",48384,14464.8,21458.1,ns,,6.45096e+09,,,,0,2,1,128,27,93312,27,1,128,13,21632,13,1,6.45096e+09,93312,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",50021,13997.4,20903.9,ns,,3.58467e+09,,,,0,2,1,256,14,50176,14,1,256,7,12544,7,1,3.58467e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",50761,13765.6,20802,ns,,1.82252e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,1,1.82252e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",5272,132688,139595,ns,,2.42017e+10,,,,0,2,1,64,224,3.21126e+06,224,1,64,112,802816,112,1,2.42017e+10,3.21126e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",9431,74184.5,81082.1,ns,,2.16438e+10,,,,0,2,1,128,112,1.60563e+06,112,1,128,56,401408,56,1,2.16438e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",14790,47321.8,54202.6,ns,,1.6965e+10,,,,0,2,1,256,56,802816,56,1,256,28,200704,28,1,1.6965e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26990,25937.7,32837.4,ns,,1.54758e+10,,,,0,2,1,512,28,401408,28,1,512,14,100352,14,1,1.54758e+10,401408,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",45886,15255.8,22263.4,ns,,6.57794e+09,,,,0,2,1,512,14,100352,14,1,512,7,25088,7,1,6.57794e+09,100352,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",50802,13774.9,20836.6,ns,,1.82128e+09,,,,0,2,1,512,7,25088,7,1,512,3,4608,3,1,1.82128e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2801,249871,256769,ns,,2.57034e+10,,,,0,2,2,64,224,6.42253e+06,224,2,64,112,1.60563e+06,112,1,2.57034e+10,6.42253e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",5267,132882,139787,ns,,2.41663e+10,,,,0,2,2,128,112,3.21126e+06,112,2,128,56,802816,56,1,2.41663e+10,3.21126e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8754,79535,86432.2,ns,,2.01878e+10,,,,0,2,2,256,56,1.60563e+06,56,2,256,28,401408,28,1,2.01878e+10,1.60563e+06,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",14480,48339.9,55223.7,ns,,1.66077e+10,,,,0,2,2,512,28,802816,28,2,512,14,200704,14,1,1.66077e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",38223,18307.6,25290.4,ns,,1.09629e+10,,,,0,2,2,512,14,200704,14,2,512,7,50176,7,1,1.09629e+10,200704,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",50156,13976.3,20919.1,ns,,3.59009e+09,,,,0,2,2,512,7,50176,7,2,512,3,9216,3,1,3.59009e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",15683,44632.6,51516.8,ns,,1.79872e+10,,,,0,2,1,64,112,802816,112,1,64,56,200704,56,1,1.79872e+10,802816,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",51717,13536.6,20355.1,ns,,1.85335e+09,,,,0,2,1,32,28,25088,28,1,32,14,6272,14,1,1.85335e+09,25088,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",50077,13975.9,20898.9,ns,,3.59018e+09,,,,0,2,1,64,28,50176,28,1,64,14,12544,14,1,3.59018e+09,50176,0,2,2,2
"LAYER_CUDNN_POOLING_BWD_DOUBLE<CUDNN_POOLING_AVERAGE_COUNT_INCLUDE_PADDING>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",51353,13649.2,20543.3,ns,,6.8927e+08,,,,0,2,1,48,14,9408,14,1,48,7,2352,7,1,6.8927e+08,9408,0,2,2,2
