Run on (160 X 4023 MHz CPU s)
2018-08-08 17:35:31
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"dropout","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",17270,40227,60794.8,ns,,1.24732e+09,,,,0.5,2,32,28,50176,28,2,32,28,50176,28,1.24732e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",17151,40830.1,61447,ns,,2.45779e+09,,,,0.5,2,64,28,100352,28,2,64,28,100352,28,2.45779e+09,100352
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",17391,40452.5,61047.1,ns,,4.65138e+08,,,,0.5,2,48,14,18816,14,2,48,14,18816,14,4.65138e+08,18816
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",17301,39954,60049.1,ns,,1.88377e+09,,,,0.5,2,192,14,75264,14,2,192,14,75264,14,1.88377e+09,75264
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",17517,40264.4,60583.3,ns,,6.23081e+08,,,,0.5,2,256,7,25088,7,2,256,7,25088,7,6.23081e+08,25088
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",17548,39852,60037.7,ns,,3.14765e+08,,,,0.5,2,128,7,12544,7,2,128,7,12544,7,3.14765e+08,12544
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17459,39912.6,59963.9,ns,,5.02858e+09,,,,0.5,1,64,56,200704,56,1,64,56,200704,56,5.02858e+09,200704
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17130,40833.7,61274.7,ns,,4.91516e+09,,,,0.5,1,256,28,200704,28,1,256,28,200704,28,4.91516e+09,200704
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17227,40644.8,61076.7,ns,,2.469e+09,,,,0.5,1,128,28,100352,28,1,128,28,100352,28,2.469e+09,100352
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17347,40412.9,60715.6,ns,,2.48316e+09,,,,0.5,1,512,14,100352,14,1,512,14,100352,14,2.48316e+09,100352
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",18006,39932.7,60197,ns,,1.25652e+09,,,,0.5,1,256,14,50176,14,1,256,14,50176,14,1.25652e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17002,40917.2,61637.2,ns,,1.22628e+09,,,,0.5,1,256,14,50176,14,1,256,14,50176,14,1.22628e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17338,40310.8,60828,ns,,1.24473e+09,,,,0.5,1,1024,7,50176,7,1,1024,7,50176,7,1.24473e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",17252,39871.8,60205.2,ns,,6.29217e+08,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,6.29217e+08,25088
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",17123,40049.3,60442.6,ns,,6.26428e+08,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,6.26428e+08,25088
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17252,40616.4,61060.5,ns,,9.8829e+09,,,,0.5,2,64,56,401408,56,2,64,56,401408,56,9.8829e+09,401408
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17147,41215.5,61813,ns,,9.73924e+09,,,,0.5,2,256,28,401408,28,2,256,28,401408,28,9.73924e+09,401408
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17002,40152.3,60320,ns,,4.99856e+09,,,,0.5,2,128,28,200704,28,2,128,28,200704,28,4.99856e+09,200704
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17287,40293.6,60572.7,ns,,4.98104e+09,,,,0.5,2,512,14,200704,14,2,512,14,200704,14,4.98104e+09,200704
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",17530,39838.9,60093.7,ns,,2.51895e+09,,,,0.5,2,256,14,100352,14,2,256,14,100352,14,2.51895e+09,100352
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17487,39082.4,59021.8,ns,,2.56771e+09,,,,0.5,2,256,14,100352,14,2,256,14,100352,14,2.56771e+09,100352
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17225,39977.3,60204,ns,,2.51022e+09,,,,0.5,2,1024,7,100352,7,2,1024,7,100352,7,2.51022e+09,100352
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",17484,39138,59064.6,ns,,1.28203e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,1.28203e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",17468,39680.2,59678.3,ns,,1.26451e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,1.26451e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",11043,62909,84842.9,ns,,2.84042e+10,,,,0.5,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,2.84042e+10,1.78688e+06
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",10937,47095.2,58571.6,ns,,3.80506e+10,,,,0.5,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,3.80506e+10,1.792e+06
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",25140,27748.5,36728.9,ns,,3.13029e+10,,,,0.5,1,128,39,868608,174,1,128,39,868608,174,3.13029e+10,868608
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",24683,27516.8,36101.5,ns,,3.2562e+10,,,,0.5,1,128,40,896000,175,1,128,40,896000,175,3.2562e+10,896000
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",45311,15574.6,24065.6,ns,,2.71704e+10,,,,0.5,1,256,19,423168,87,1,256,19,423168,87,2.71704e+10,423168
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",43899,16728.6,25702.4,ns,,2.57093e+10,,,,0.5,1,256,20,430080,84,1,256,20,430080,84,2.57093e+10,430080
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",49285,13418.2,22156.7,ns,,1.408e+10,,,,0.5,1,512,9,188928,41,1,512,9,188928,41,1.408e+10,188928
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64374,16020.1,25433.4,ns,,1.34231e+10,,,,0.5,1,512,10,215040,42,1,512,10,215040,42,1.34231e+10,215040
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",8477,83337.3,97669.8,ns,,4.28831e+10,,,,0.5,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,4.28831e+10,3.57376e+06
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7471,84170,99130.3,ns,,4.25805e+10,,,,0.5,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,4.25805e+10,3.584e+06
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",10000,52882.2,68015.3,ns,,3.28507e+10,,,,0.5,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,3.28507e+10,1.73722e+06
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",11786,52174,66340.4,ns,,3.43466e+10,,,,0.5,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,3.43466e+10,1.792e+06
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",18992,34305.4,47173.1,ns,,2.46706e+10,,,,0.5,2,256,19,846336,87,2,256,19,846336,87,2.46706e+10,846336
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",21763,34746.9,47789.8,ns,,2.4755e+10,,,,0.5,2,256,20,860160,84,2,256,20,860160,84,2.4755e+10,860160
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",31807,21489.2,33456.5,ns,,1.75835e+10,,,,0.5,2,512,9,377856,41,2,512,9,377856,41,1.75835e+10,377856
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",30262,24775.7,38117.4,ns,,1.7359e+10,,,,0.5,2,512,10,430080,42,2,512,10,430080,42,1.7359e+10,430080
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",23740,33906.4,46844.6,ns,,2.36775e+10,,,,0.5,1,64,112,802816,112,1,64,112,802816,112,2.36775e+10,802816
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",21192,33791.4,45774.6,ns,,2.3758e+10,,,,0.5,1,256,56,802816,56,1,256,56,802816,56,2.3758e+10,802816
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",29527,25030.2,39000.7,ns,,8.01846e+09,,,,0.5,1,64,56,200704,56,1,64,56,200704,56,8.01846e+09,200704
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",32783,21693.3,33953.4,ns,,4.62594e+09,,,,0.5,1,128,28,100352,28,1,128,28,100352,28,4.62594e+09,100352
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",29939,22443,34883,ns,,1.78857e+10,,,,0.5,1,512,28,401408,28,1,512,28,401408,28,1.78857e+10,401408
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",32071,22113.7,34643.2,ns,,4.53799e+09,,,,0.5,1,128,28,100352,28,1,128,28,100352,28,4.53799e+09,100352
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",32098,21476.5,33896.8,ns,,2.33632e+09,,,,0.5,1,256,14,50176,14,1,256,14,50176,14,2.33632e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",31764,21477.1,33559.3,ns,,9.34501e+09,,,,0.5,1,1024,14,200704,14,1,1024,14,200704,14,9.34501e+09,200704
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",33301,22100.1,34745.6,ns,,9.08158e+09,,,,0.5,1,1024,14,200704,14,1,1024,14,200704,14,9.08158e+09,200704
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",28021,23341.1,36794.3,ns,,2.14968e+09,,,,0.5,1,256,14,50176,14,1,256,14,50176,14,2.14968e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",27764,23294.5,36551.1,ns,,8.61592e+09,,,,0.5,1,1024,14,200704,14,1,1024,14,200704,14,8.61592e+09,200704
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",30610,19960.3,31821.3,ns,,1.2569e+09,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,1.2569e+09,25088
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",31515,21995.4,34820.1,ns,,1.1406e+09,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,1.1406e+09,25088
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",32569,22227.1,34877.5,ns,,4.51485e+09,,,,0.5,1,2048,7,100352,7,1,2048,7,100352,7,4.51485e+09,100352
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",30570,20498,32417.7,ns,,4.89571e+09,,,,0.5,1,2048,7,100352,7,1,2048,7,100352,7,4.89571e+09,100352
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",31918,20307.4,32365.1,ns,,1.23541e+09,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,1.23541e+09,25088
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",13560,47663.7,61243.1,ns,,3.36867e+10,,,,0.5,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,3.36867e+10,1.60563e+06
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",14395,46161.6,58825.9,ns,,3.47828e+10,,,,0.5,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,3.47828e+10,1.60563e+06
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",32024,21868.6,33995,ns,,1.83555e+10,,,,0.5,2,64,56,401408,56,2,64,56,401408,56,1.83555e+10,401408
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",30919,22216.4,34736.2,ns,,9.03404e+09,,,,0.5,2,128,28,200704,28,2,128,28,200704,28,9.03404e+09,200704
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",20392,33473.5,46429,ns,,2.39836e+10,,,,0.5,2,512,28,802816,28,2,512,28,802816,28,2.39836e+10,802816
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",32448,21626.6,33547.3,ns,,9.28042e+09,,,,0.5,2,128,28,200704,28,2,128,28,200704,28,9.28042e+09,200704
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",34637,21444.3,33501.9,ns,,4.67967e+09,,,,0.5,2,256,14,100352,14,2,256,14,100352,14,4.67967e+09,100352
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",50798,12399.1,19338.5,ns,,3.2374e+10,,,,0.5,2,1024,14,401408,14,2,1024,14,401408,14,3.2374e+10,401408
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",56416,12400.9,19339.7,ns,,3.23693e+10,,,,0.5,2,1024,14,401408,14,2,1024,14,401408,14,3.23693e+10,401408
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",70948,9885.8,16724.5,ns,,1.01511e+10,,,,0.5,2,256,14,100352,14,2,256,14,100352,14,1.01511e+10,100352
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",56449,12423.9,19385.3,ns,,3.23094e+10,,,,0.5,2,1024,14,401408,14,2,1024,14,401408,14,3.23094e+10,401408
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",76431,9142.57,15989.8,ns,,5.48817e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,5.48817e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",76463,9143.22,15994.9,ns,,5.48778e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,5.48778e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",65017,10709.3,17676.3,ns,,1.87411e+10,,,,0.5,2,2048,7,200704,7,2,2048,7,200704,7,1.87411e+10,200704
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",65338,10715.3,17701.1,ns,,1.87307e+10,,,,0.5,2,2048,7,200704,7,2,2048,7,200704,7,1.87307e+10,200704
"LAYER_CUDNN_DROPOUT_BWD_DOUBLE/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",76553,9136.08,15970.2,ns,,5.49207e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,5.49207e+09,50176
