Run on (160 X 4023 MHz CPU s)
2018-08-08 17:35:31
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"dropout","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",75262,9345.6,16304,ns,,2.68447e+09,,,,0.5,2,256,7,25088,7,2,256,7,25088,7,2.68447e+09,25088
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",73963,9272.33,16242.2,ns,,1.35284e+09,,,,0.5,2,128,7,12544,7,2,128,7,12544,7,1.35284e+09,12544
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",66579,10506.5,17329.5,ns,,1.91029e+10,,,,0.5,1,64,56,200704,56,1,64,56,200704,56,1.91029e+10,200704
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",66565,10519,17357.4,ns,,1.90801e+10,,,,0.5,1,256,28,200704,28,1,256,28,200704,28,1.90801e+10,200704
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",72046,9722.94,16547.7,ns,,1.03212e+10,,,,0.5,1,128,28,100352,28,1,128,28,100352,28,1.03212e+10,100352
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",71988,9737.51,16554,ns,,1.03057e+10,,,,0.5,1,512,14,100352,14,1,512,14,100352,14,1.03057e+10,100352
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",76631,9134.01,15960.2,ns,,5.49331e+09,,,,0.5,1,256,14,50176,14,1,256,14,50176,14,5.49331e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",76773,9089.72,15932.9,ns,,5.52008e+09,,,,0.5,1,256,14,50176,14,1,256,14,50176,14,5.52008e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",76780,9124.33,15937.5,ns,,5.49914e+09,,,,0.5,1,1024,7,50176,7,1,1024,7,50176,7,5.49914e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",75108,9196.97,16066.2,ns,,2.72785e+09,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,2.72785e+09,25088
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",74972,9323.23,16271.2,ns,,2.69091e+09,,,,0.5,1,512,7,25088,7,1,512,7,25088,7,2.69091e+09,25088
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",59533,11759.5,18668.7,ns,,3.41349e+10,,,,0.5,2,64,56,401408,56,2,64,56,401408,56,3.41349e+10,401408
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",59610,11754.8,18708,ns,,3.41485e+10,,,,0.5,2,256,28,401408,28,2,256,28,401408,28,3.41485e+10,401408
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",66589,10515.7,17341.6,ns,,1.90861e+10,,,,0.5,2,128,28,200704,28,2,128,28,200704,28,1.90861e+10,200704
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",66593,10525.6,17377,ns,,1.90681e+10,,,,0.5,2,512,14,200704,14,2,512,14,200704,14,1.90681e+10,200704
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",71771,9756.54,16604.4,ns,,1.02856e+10,,,,0.5,2,256,14,100352,14,2,256,14,100352,14,1.02856e+10,100352
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",71813,9735.11,16568.6,ns,,1.03083e+10,,,,0.5,2,256,14,100352,14,2,256,14,100352,14,1.03083e+10,100352
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",72001,9738.93,16582.5,ns,,1.03042e+10,,,,0.5,2,1024,7,100352,7,2,1024,7,100352,7,1.03042e+10,100352
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",76896,9134.5,15960.5,ns,,5.49302e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,5.49302e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",76804,9095.09,15942.9,ns,,5.51683e+09,,,,0.5,2,512,7,50176,7,2,512,7,50176,7,5.51683e+09,50176
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",36878,18978.9,25885.5,ns,,9.41507e+10,,,,0.5,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,9.41507e+10,1.78688e+06
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",36851,18907.4,25824.6,ns,,9.47776e+10,,,,0.5,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,9.47776e+10,1.792e+06
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",49114,14261.2,21004.3,ns,,6.0907e+10,,,,0.5,1,128,39,868608,174,1,128,39,868608,174,6.0907e+10,868608
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",48418,14465.8,21417.4,ns,,6.19394e+10,,,,0.5,1,128,40,896000,175,1,128,40,896000,175,6.19394e+10,896000
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",58965,11877.3,18686,ns,,3.56283e+10,,,,0.5,1,256,19,423168,87,1,256,19,423168,87,3.56283e+10,423168
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",58909,11924.1,18748.3,ns,,3.60683e+10,,,,0.5,1,256,20,430080,84,1,256,20,430080,84,3.60683e+10,430080
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",67020,10448.2,17279.6,ns,,1.80823e+10,,,,0.5,1,512,9,188928,41,1,512,9,188928,41,1.80823e+10,188928
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",66190,10552.7,17454,ns,,2.03776e+10,,,,0.5,1,512,10,215040,42,1,512,10,215040,42,2.03776e+10,215040
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",22626,30932,37794.8,ns,,1.15536e+11,,,,0.5,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,1.15536e+11,3.57376e+06
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",22635,30911.5,37773.7,ns,,1.15944e+11,,,,0.5,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,1.15944e+11,3.584e+06
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",37237,18789.1,25607.1,ns,,9.24585e+10,,,,0.5,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,9.24585e+10,1.73722e+06
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",36940,18953.5,25906.8,ns,,9.45471e+10,,,,0.5,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,9.45471e+10,1.792e+06
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",49192,14223.1,20989.3,ns,,5.95042e+10,,,,0.5,2,256,19,846336,87,2,256,19,846336,87,5.95042e+10,846336
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",49066,14282.2,21067.3,ns,,6.02259e+10,,,,0.5,2,256,20,860160,84,2,256,20,860160,84,6.02259e+10,860160
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",59744,11699.3,18702.4,ns,,3.22973e+10,,,,0.5,2,512,9,377856,41,2,512,9,377856,41,3.22973e+10,377856
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",58784,11923,18764.4,ns,,3.60713e+10,,,,0.5,2,512,10,430080,42,2,512,10,430080,42,3.60713e+10,430080
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",49685,14092.4,20873.7,ns,,5.69679e+10,,,,0.5,1,64,112,802816,112,1,64,112,802816,112,5.69679e+10,802816
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",49663,14096.1,20855.7,ns,,5.69532e+10,,,,0.5,1,256,56,802816,56,1,256,56,802816,56,5.69532e+10,802816
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",66958,10463.8,17251.4,ns,,1.91809e+10,,,,0.5,1,64,56,200704,56,1,64,56,200704,56,1.91809e+10,200704
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",72444,9693.86,16483.7,ns,,1.03521e+10,,,,0.5,1,128,28,100352,28,1,128,28,100352,28,1.03521e+10,100352
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",59790,11704.4,18605.3,ns,,3.42956e+10,,,,0.5,1,512,28,401408,28,1,512,28,401408,28,3.42956e+10,401408
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",72338,9683.49,16482.5,ns,,1.03632e+10,,,,0.5,1,128,28,100352,28,1,128,28,100352,28,1.03632e+10,100352
"LAYER_CUDNN_DROPOUT_BWD_HALF/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",76966,9065.44,15849.4,ns,,5.53486e+09,,,,0.5,1,256,14,50176,14,1,256,14,50176,14,5.53486e+09,50176
