Run on (160 X 4023 MHz CPU s)
2018-08-08 13:45:55
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"batchnorm_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",4660,150220,13581,ns,,1.06885e+10,,,,1,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,1.06885e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",42634,16416.5,13470.7,ns,,3.05644e+09,,,,1,2,32,28,50176,28,2,32,28,50176,28,3.05644e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",38239,18311.7,13520.5,ns,,5.48022e+09,,,,1,2,64,28,100352,28,2,64,28,100352,28,5.48022e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",51590,13561.8,13462.3,ns,,1.38743e+09,,,,1,2,48,14,18816,14,2,48,14,18816,14,1.38743e+09,18816
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",38085,18425.2,13511,ns,,4.08484e+09,,,,1,2,192,14,75264,14,2,192,14,75264,14,4.08484e+09,75264
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",37460,18668.9,13459.9,ns,,1.34384e+09,,,,1,2,256,7,25088,7,2,256,7,25088,7,1.34384e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",44977,15551.4,13509.5,ns,,8.06614e+08,,,,1,2,128,7,12544,7,2,128,7,12544,7,8.06614e+08,12544
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",24933,28083.3,13472.6,ns,,7.14673e+09,,,,1,1,64,56,200704,56,1,64,56,200704,56,7.14673e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",29229,23955.2,13509.8,ns,,8.37829e+09,,,,1,1,256,28,200704,28,1,256,28,200704,28,8.37829e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",36793,19026,13458.6,ns,,5.27446e+09,,,,1,1,128,28,100352,28,1,128,28,100352,28,5.27446e+09,100352
