Run on (160 X 4023 MHz CPU s)
2018-08-08 13:45:55
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"batchnorm_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",44615,15690.3,13837.8,ns,,1.27916e+10,,,,0,2,2048,7,200704,7,2,2048,7,200704,7,1.27916e+10,200704
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",44648,15694.8,13851.4,ns,,1.27879e+10,,,,0,2,2048,7,200704,7,2,2048,7,200704,7,1.27879e+10,200704
"LAYER_CUDNN_BATCHNORM_BWD_HALF<CUDNN_BATCHNORM_PER_ACTIVATION>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",57010,12286.3,13888.6,ns,,4.08391e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.08391e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",2835,246945,13533.6,ns,,3.49085e+09,,,,1,1,32,79,862048,341,1,32,79,862048,341,3.49085e+09,862048
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",2398,291950,13583.9,ns,,5.90545e+09,,,,1,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,5.90545e+09,1.7241e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",1825,383592,13601.2,ns,,8.98921e+09,,,,1,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,8.98921e+09,3.44819e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",18088,38702.2,13494.6,ns,,5.21562e+09,,,,1,1,32,38,201856,166,1,32,38,201856,166,5.21562e+09,201856
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",9609,72536.9,13487.2,ns,,5.56561e+09,,,,1,2,32,38,403712,166,2,32,38,403712,166,5.56561e+09,403712
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",6948,100687,13526.1,ns,,8.01911e+09,,,,1,4,32,38,807424,166,4,32,38,807424,166,8.01911e+09,807424
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4174,167704,13498.9,ns,,2.19816e+09,,,,1,1,16,48,368640,480,1,16,48,368640,480,2.19816e+09,368640
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19304,36263.9,13490.8,ns,,5.08274e+09,,,,1,1,32,24,184320,240,1,32,24,184320,240,5.08274e+09,184320
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",34728,20161.5,13474,ns,,4.57109e+09,,,,1,1,64,12,92160,120,1,64,12,92160,120,4.57109e+09,92160
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",41376,16921.4,13484.3,ns,,2.72318e+09,,,,1,1,128,6,46080,60,1,128,6,46080,60,2.72318e+09,46080
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",25320,27641.2,13482.6,ns,,6.75166e+09,,,,1,1,64,54,186624,54,1,64,54,186624,54,6.75166e+09,186624
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",25316,27644.2,13507.1,ns,,6.75093e+09,,,,1,1,64,54,186624,54,1,64,54,186624,54,6.75093e+09,186624
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",37849,18496.6,13480.9,ns,,5.04483e+09,,,,1,1,128,27,93312,27,1,128,27,93312,27,5.04483e+09,93312
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",36801,19031.5,13487.7,ns,,2.63648e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,2.63648e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",27505,25470.3,13506.6,ns,,9.84989e+08,,,,1,1,512,7,25088,7,1,512,7,25088,7,9.84989e+08,25088
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1508,464380,13581.5,ns,,6.91517e+09,,,,1,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,6.91517e+09,3.21126e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4751,147371,13511.7,ns,,1.08952e+10,,,,1,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,1.08952e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8728,80183.6,13493.7,ns,,1.00122e+10,,,,1,1,256,56,802816,56,1,256,56,802816,56,1.00122e+10,802816
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",16170,43299.5,13505.6,ns,,9.2705e+09,,,,1,1,512,28,401408,28,1,512,28,401408,28,9.2705e+09,401408
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26000,26923.8,13491.4,ns,,3.72726e+09,,,,1,1,512,14,100352,14,1,512,14,100352,14,3.72726e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",27478,25454,13487.1,ns,,9.85622e+08,,,,1,1,512,7,25088,7,1,512,7,25088,7,9.85622e+08,25088
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",1195,584927,13632.5,ns,,1.098e+10,,,,1,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,1.098e+10,6.42253e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3642,192141,13550.6,ns,,1.6713e+10,,,,1,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,1.6713e+10,3.21126e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6817,102709,13533.4,ns,,1.56328e+10,,,,1,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,1.56328e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",13105,53419.9,13492.6,ns,,1.50284e+10,,,,1,2,512,28,802816,28,2,512,28,802816,28,1.50284e+10,802816
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",24177,28950,13476.2,ns,,6.93279e+09,,,,1,2,512,14,200704,14,2,512,14,200704,14,6.93279e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",26798,26114.6,13481.6,ns,,1.92138e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,1.92138e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",5332,131252,13528.2,ns,,6.11661e+09,,,,1,1,64,112,802816,112,1,64,112,802816,112,6.11661e+09,802816
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",44814,15617.9,13469.9,ns,,1.60636e+09,,,,1,1,32,28,25088,28,1,32,28,25088,28,1.60636e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",40746,17186.9,13488.2,ns,,2.91944e+09,,,,1,1,64,28,50176,28,1,64,28,50176,28,2.91944e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:512/N:1/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",52684,13281.7,13490,ns,,7.08343e+08,,,,1,1,48,14,9408,14,1,48,14,9408,14,7.08343e+08,9408
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:512/N:1/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",40399,17318.1,13470.8,ns,,2.17298e+09,,,,1,1,192,14,37632,14,1,192,14,37632,14,2.17298e+09,37632
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:832/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",38486,18175.8,13495.7,ns,,6.90148e+08,,,,1,1,256,7,12544,7,1,256,7,12544,7,6.90148e+08,12544
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:832/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",45611,15353.7,13496.2,ns,,4.08501e+08,,,,1,1,128,7,6272,7,1,128,7,6272,7,4.08501e+08,6272
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:224/H:224/C:3/N:2/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",4413,158658,13559.2,ns,,1.01201e+10,,,,1,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,1.01201e+10,1.60563e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:192/N:2/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",43155,16226.8,13507.3,ns,,3.09218e+09,,,,1,2,32,28,50176,28,2,32,28,50176,28,3.09218e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:192/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",38626,18125.9,13474.1,ns,,5.53639e+09,,,,1,2,64,28,100352,28,2,64,28,100352,28,5.53639e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:512/N:2/K:48/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",52131,13424.9,13475.2,ns,,1.40158e+09,,,,1,2,48,14,18816,14,2,48,14,18816,14,1.40158e+09,18816
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:512/N:2/K:192/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",38450,18170.3,13498.1,ns,,4.14214e+09,,,,1,2,192,14,75264,14,2,192,14,75264,14,4.14214e+09,75264
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:832/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",37901,18500.7,13525.3,ns,,1.35606e+09,,,,1,2,256,7,25088,7,2,256,7,25088,7,1.35606e+09,25088
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:832/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",45233,15506,13504.7,ns,,8.08976e+08,,,,1,2,128,7,12544,7,2,128,7,12544,7,8.08976e+08,12544
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",24901,28106.6,13512.9,ns,,7.14081e+09,,,,1,1,64,56,200704,56,1,64,56,200704,56,7.14081e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",29633,23650.5,13502.1,ns,,8.48624e+09,,,,1,1,256,28,200704,28,1,256,28,200704,28,8.48624e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",37475,18715.4,13484,ns,,5.362e+09,,,,1,1,128,28,100352,28,1,128,28,100352,28,5.362e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",26045,26862.4,13480.8,ns,,3.73578e+09,,,,1,1,512,14,100352,14,1,512,14,100352,14,3.73578e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:256/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",36887,18987.2,13480.1,ns,,2.64262e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,2.64262e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",36875,18980.5,13474,ns,,2.64356e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,2.64356e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",18209,38463.8,13483.1,ns,,1.3045e+09,,,,1,1,1024,7,50176,7,1,1024,7,50176,7,1.3045e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:512/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",27555,25407.2,13505.5,ns,,9.87437e+08,,,,1,1,512,7,25088,7,1,512,7,25088,7,9.87437e+08,25088
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",27580,25400.2,13502.6,ns,,9.87709e+08,,,,1,1,512,7,25088,7,1,512,7,25088,7,9.87709e+08,25088
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",15960,44360.3,13488.5,ns,,9.04881e+09,,,,1,2,64,56,401408,56,2,64,56,401408,56,9.04881e+09,401408
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",20483,34188.6,13513.5,ns,,1.1741e+10,,,,1,2,256,28,401408,28,2,256,28,401408,28,1.1741e+10,401408
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",34219,20448.2,13485.8,ns,,9.81523e+09,,,,1,2,128,28,200704,28,2,128,28,200704,28,9.81523e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",24179,28954.7,13472.3,ns,,6.93166e+09,,,,1,2,512,14,200704,14,2,512,14,200704,14,6.93166e+09,200704
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",35123,19933.6,13482.2,ns,,5.03432e+09,,,,1,2,256,14,100352,14,2,256,14,100352,14,5.03432e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",35084,19941,13484.4,ns,,5.03245e+09,,,,1,2,256,14,100352,14,2,256,14,100352,14,5.03245e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",17576,39827,13482,ns,,2.5197e+09,,,,1,2,1024,7,100352,7,2,1024,7,100352,7,2.5197e+09,100352
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",26798,26119.7,13486,ns,,1.921e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,1.921e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",26799,26135.8,13497.7,ns,,1.91982e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,1.91982e+09,50176
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",2562,273213,13571.4,ns,,6.54025e+09,,,,1,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,6.54025e+09,1.78688e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2613,267898,13541.8,ns,,6.68911e+09,,,,1,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,6.68911e+09,1.792e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",7906,88504.4,13497,ns,,9.81429e+09,,,,1,1,128,39,868608,174,1,128,39,868608,174,9.81429e+09,868608
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7711,90773.6,13493.9,ns,,9.87071e+09,,,,1,1,128,40,896000,175,1,128,40,896000,175,9.87071e+09,896000
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",16592,42126.3,13488.6,ns,,1.00452e+10,,,,1,1,256,19,423168,87,1,256,19,423168,87,1.00452e+10,423168
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",16562,42185.6,13496.5,ns,,1.01949e+10,,,,1,1,256,20,430080,84,1,256,20,430080,84,1.01949e+10,430080
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",23794,29416.3,13516.7,ns,,6.42257e+09,,,,1,1,512,9,188928,41,1,512,9,188928,41,6.42257e+09,188928
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",23440,29873.7,13472.3,ns,,7.19831e+09,,,,1,1,512,10,215040,42,1,512,10,215040,42,7.19831e+09,215040
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",2068,338431,13568.6,ns,,1.05598e+10,,,,1,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,1.05598e+10,3.57376e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2099,333436,13568.1,ns,,1.07487e+10,,,,1,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,1.07487e+10,3.584e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",6223,112524,13507.4,ns,,1.54386e+10,,,,1,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,1.54386e+10,1.73722e+06
"LAYER_CUDNN_BATCHNORM_BWD_FLOAT<CUDNN_BATCHNORM_SPATIAL>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",6050,115704,13531.6,ns,,1.54879e+10,,,,1,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,1.54879e+10,1.792e+06
