Run on (160 X 4023 MHz CPU s)
2018-08-08 12:49:37
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",53673,13043.9,19816.4,ns,,1.53868e+10,,,,0,2,128,28,200704,28,2,128,28,200704,28,1.53868e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",53665,13041.6,19807,ns,,1.53896e+10,,,,0,2,512,14,200704,14,2,512,14,200704,14,1.53896e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64153,10900.4,17680.8,ns,,9.20627e+09,,,,0,2,256,14,100352,14,2,256,14,100352,14,9.20627e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",64249,10901.9,17692.3,ns,,9.20498e+09,,,,0,2,256,14,100352,14,2,256,14,100352,14,9.20498e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",64224,10900.3,17682.4,ns,,9.20632e+09,,,,0,2,1024,7,100352,7,2,1024,7,100352,7,9.20632e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:512/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",67427,10371,17352.3,ns,,4.83809e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.83809e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",67497,10380,17377.2,ns,,4.83389e+09,,,,0,2,512,7,50176,7,2,512,7,50176,7,4.83389e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:700/H:161/C:1/N:1/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",23400,29906.1,36792.7,ns,,5.97496e+10,,,,0,1,64,80,1.78688e+06,349,1,64,80,1.78688e+06,349,5.97496e+10,1.78688e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:350/H:80/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",22460,31178.2,38060.3,ns,,5.74761e+10,,,,0,1,64,80,1.792e+06,350,1,64,80,1.792e+06,350,5.74761e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:350/H:80/C:64/N:1/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",34660,20185.3,27094.4,ns,,4.30318e+10,,,,0,1,128,39,868608,174,1,128,39,868608,174,4.30318e+10,868608
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",35173,19904.7,26767,ns,,4.50145e+10,,,,0,1,128,40,896000,175,1,128,40,896000,175,4.50145e+10,896000
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",49570,14125,21082.4,ns,,2.99589e+10,,,,0,1,256,19,423168,87,1,256,19,423168,87,2.99589e+10,423168
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",42153,16584.8,23398.2,ns,,2.59322e+10,,,,0,1,256,20,430080,84,1,256,20,430080,84,2.59322e+10,430080
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",59194,11827.2,18784.2,ns,,1.5974e+10,,,,0,1,512,9,188928,41,1,512,9,188928,41,1.5974e+10,188928
"LAYER_CUDNN_ACTIVATION_FWD_HALF<CUDNN_ACTIVATION_SIGMOID>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",56364,12408.7,19198.5,ns,,1.73297e+10,,,,0,1,512,10,215040,42,1,512,10,215040,42,1.73297e+10,215040
