Run on (160 X 4023 MHz CPU s)
2018-08-08 12:49:37
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message,"activation_mode","input_batch_size","input_channels","input_height","input_size","input_width","output_batch_size","output_channels","output_height","output_size","output_width","predicted_flops","predicted_flops_count"
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:175/H:40/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",13551,51633.3,58491.1,ns,,1.73531e+10,,,,1,1,128,40,896000,175,1,128,40,896000,175,1.73531e+10,896000
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:175/H:40/C:128/N:1/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",19429,35966.8,42840,ns,,1.17655e+10,,,,1,1,256,19,423168,87,1,256,19,423168,87,1.17655e+10,423168
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:84/H:20/C:256/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20078,34849.8,41716.2,ns,,1.2341e+10,,,,1,1,256,20,430080,84,1,256,20,430080,84,1.2341e+10,430080
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:84/H:20/C:256/N:1/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",57501,12186,18988.1,ns,,1.55037e+10,,,,1,1,512,9,188928,41,1,512,9,188928,41,1.55037e+10,188928
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:42/H:10/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",54490,12850.5,19718.9,ns,,1.67339e+10,,,,1,1,512,10,215040,42,1,512,10,215040,42,1.67339e+10,215040
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:700/H:161/C:1/N:2/K:64/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",3719,188258,195162,ns,,1.89833e+10,,,,1,2,64,80,3.57376e+06,349,2,64,80,3.57376e+06,349,1.89833e+10,3.57376e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:350/H:80/C:64/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",3865,181118,187998,ns,,1.97882e+10,,,,1,2,64,80,3.584e+06,350,2,64,80,3.584e+06,350,1.97882e+10,3.584e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:350/H:80/C:64/N:2/K:128/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",7099,98563.2,105439,ns,,1.76254e+10,,,,1,2,128,39,1.73722e+06,174,2,128,39,1.73722e+06,174,1.76254e+10,1.73722e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:175/H:40/C:128/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",7725,90621.9,97498.4,ns,,1.97745e+10,,,,1,2,128,40,1.792e+06,175,2,128,40,1.792e+06,175,1.97745e+10,1.792e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:175/H:40/C:128/N:2/K:256/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",12641,55350.7,62196.9,ns,,1.52904e+10,,,,1,2,256,19,846336,87,2,256,19,846336,87,1.52904e+10,846336
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:84/H:20/C:256/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",13913,50303.2,57171.3,ns,,1.70995e+10,,,,1,2,256,20,860160,84,2,256,20,860160,84,1.70995e+10,860160
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:84/H:20/C:256/N:2/K:512/filter_w(s):5/filter_h(r):5/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",23085,30316.8,37191.7,ns,,1.24636e+10,,,,1,2,512,9,377856,41,2,512,9,377856,41,1.24636e+10,377856
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:42/H:10/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",20095,34853.3,41714.9,ns,,1.23397e+10,,,,1,2,512,10,430080,42,2,512,10,430080,42,1.23397e+10,430080
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:112/H:112/C:64/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",14757,47392,54245.7,ns,,1.69399e+10,,,,1,1,64,112,802816,112,1,64,112,802816,112,1.69399e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:64/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",14764,47405.7,54290.1,ns,,1.6935e+10,,,,1,1,256,56,802816,56,1,256,56,802816,56,1.6935e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:256/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",52987,13210.1,20101.2,ns,,1.51932e+10,,,,1,1,64,56,200704,56,1,64,56,200704,56,1.51932e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:256/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",63949,10930.9,17735.1,ns,,9.1806e+09,,,,1,1,128,28,100352,28,1,128,28,100352,28,9.1806e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:128/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",21076,33210.1,40068.3,ns,,1.20869e+10,,,,1,1,512,28,401408,28,1,512,28,401408,28,1.20869e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:512/N:1/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",63986,10957.2,17809.3,ns,,9.15855e+09,,,,1,1,128,28,100352,28,1,128,28,100352,28,9.15855e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:512/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",69398,10085.2,16830.8,ns,,4.97522e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,4.97522e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",52975,13201.4,20036.9,ns,,1.52033e+10,,,,1,1,1024,14,200704,14,1,1024,14,200704,14,1.52033e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:512/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",52981,13203.2,20049.7,ns,,1.52012e+10,,,,1,1,1024,14,200704,14,1,1024,14,200704,14,1.52012e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:1024/N:1/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69568,10087.9,16836.7,ns,,4.9739e+09,,,,1,1,256,14,50176,14,1,256,14,50176,14,4.9739e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:1/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",53000,13211.1,20094.9,ns,,1.51921e+10,,,,1,1,1024,14,200704,14,1,1024,14,200704,14,1.51921e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:1024/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",73612,9486.13,16256.7,ns,,2.6447e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,2.6447e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",73807,9484.16,16247,ns,,2.64525e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,2.64525e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",63937,10929.8,17779.7,ns,,9.18153e+09,,,,1,1,2048,7,100352,7,1,2048,7,100352,7,9.18153e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:1024/N:1/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",64084,10942,17789.2,ns,,9.17126e+09,,,,1,1,2048,7,100352,7,1,2048,7,100352,7,9.17126e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:2048/N:1/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",74020,9490.69,16254.3,ns,,2.64343e+09,,,,1,1,512,7,25088,7,1,512,7,25088,7,2.64343e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:112/H:112/C:64/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",8506,82259.7,89139,ns,,1.95191e+10,,,,1,2,64,112,1.60563e+06,112,2,64,112,1.60563e+06,112,1.95191e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:64/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",8506,82271.8,89153.9,ns,,1.95162e+10,,,,1,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,1.95162e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:256/N:2/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",21086,33203.1,40081,ns,,1.20895e+10,,,,1,2,64,56,401408,56,2,64,56,401408,56,1.20895e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:56/H:56/C:256/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",52966,13220.1,20107.7,ns,,1.51817e+10,,,,1,2,128,28,200704,28,2,128,28,200704,28,1.51817e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:128/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",14754,47411.4,54290.1,ns,,1.6933e+10,,,,1,2,512,28,802816,28,2,512,28,802816,28,1.6933e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:512/N:2/K:128/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",53008,13211.5,20104,ns,,1.51916e+10,,,,1,2,128,28,200704,28,2,128,28,200704,28,1.51916e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:512/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",63930,10935.5,17795.7,ns,,9.17675e+09,,,,1,2,256,14,100352,14,2,256,14,100352,14,9.17675e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",21092,33204.3,40088.3,ns,,1.20891e+10,,,,1,2,1024,14,401408,14,2,1024,14,401408,14,1.20891e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:28/H:28/C:512/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",21076,33235.9,40165.2,ns,,1.20775e+10,,,,1,2,1024,14,401408,14,2,1024,14,401408,14,1.20775e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:1024/N:2/K:256/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",64076,10927.7,17777.5,ns,,9.18328e+09,,,,1,2,256,14,100352,14,2,256,14,100352,14,9.18328e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:256/N:2/K:1024/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",21081,33216.3,40101.4,ns,,1.20847e+10,,,,1,2,1024,14,401408,14,2,1024,14,401408,14,1.20847e+10,401408
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:1024/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",69406,10081.6,16848.7,ns,,4.97697e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,4.97697e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",69478,10089.1,16846.4,ns,,4.9733e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,4.9733e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:512/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",52955,13228.6,20122.5,ns,,1.5172e+10,,,,1,2,2048,7,200704,7,2,2048,7,200704,7,1.5172e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:14/H:14/C:1024/N:2/K:2048/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",52963,13222.1,20118,ns,,1.51794e+10,,,,1,2,2048,7,200704,7,2,2048,7,200704,7,1.51794e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_RELU>/W:7/H:7/C:2048/N:2/K:512/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",69311,10095.3,16855.6,ns,,4.97024e+09,,,,1,2,512,7,50176,7,2,512,7,50176,7,4.97024e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:700/H:161/C:1/N:1/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",3982,175786,182705,ns,,4.90397e+09,,,,2,1,32,79,862048,341,1,32,79,862048,341,4.90397e+09,862048
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:700/H:161/C:1/N:2/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",3444,203219,210150,ns,,8.48395e+09,,,,2,2,32,79,1.7241e+06,341,2,32,79,1.7241e+06,341,8.48395e+09,1.7241e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:700/H:161/C:1/N:4/K:32/filter_w(s):20/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",2696,260017,266957,ns,,1.32614e+10,,,,2,4,32,79,3.44819e+06,341,4,32,79,3.44819e+06,341,1.32614e+10,3.44819e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:341/H:79/C:32/N:1/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",40213,17433.2,24238.1,ns,,1.15788e+10,,,,2,1,32,38,201856,166,1,32,38,201856,166,1.15788e+10,201856
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:341/H:79/C:32/N:2/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",16526,42379,49293.6,ns,,9.52623e+09,,,,2,2,32,38,403712,166,2,32,38,403712,166,9.52623e+09,403712
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:341/H:79/C:32/N:4/K:32/filter_w(s):10/filter_h(r):5/pad_w:0/pad_h:0/wstride:2/hstride:2/manual_time",11721,59719.4,66622.8,ns,,1.35203e+10,,,,2,4,32,38,807424,166,4,32,38,807424,166,1.35203e+10,807424
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:480/H:48/C:1/N:1/K:16/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",19973,35052.3,41935.6,ns,,1.05169e+10,,,,2,1,16,48,368640,480,1,16,48,368640,480,1.05169e+10,368640
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:240/H:24/C:16/N:1/K:32/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",44083,15830.8,22690.8,ns,,1.16431e+10,,,,2,1,32,24,184320,240,1,32,24,184320,240,1.16431e+10,184320
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:120/H:12/C:32/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",51882,13478.1,20370.8,ns,,6.83777e+09,,,,2,1,64,12,92160,120,1,64,12,92160,120,6.83777e+09,92160
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:60/H:6/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",66402,10527.5,17418.6,ns,,4.37713e+09,,,,2,1,128,6,46080,60,1,128,6,46080,60,4.37713e+09,46080
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:108/H:108/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:2/hstride:2/manual_time",52162,13433.7,20413.1,ns,,1.38922e+10,,,,2,1,64,54,186624,54,1,64,54,186624,54,1.38922e+10,186624
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:54/H:54/C:64/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",52170,13431.7,20416.4,ns,,1.38943e+10,,,,2,1,64,54,186624,54,1,64,54,186624,54,1.38943e+10,186624
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:27/H:27/C:128/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",60118,11653.4,18447.4,ns,,8.00726e+09,,,,2,1,128,27,93312,27,1,128,27,93312,27,8.00726e+09,93312
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",60655,11557.1,18324.9,ns,,4.34159e+09,,,,2,1,256,14,50176,14,1,256,14,50176,14,4.34159e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",68211,10249.6,17096.6,ns,,2.44771e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,2.44771e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:224/H:224/C:3/N:1/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4036,173441,180357,ns,,1.85151e+10,,,,2,1,64,224,3.21126e+06,224,1,64,224,3.21126e+06,224,1.85151e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:112/H:112/C:64/N:1/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8188,85472.4,92368.5,ns,,1.87854e+10,,,,2,1,128,112,1.60563e+06,112,1,128,112,1.60563e+06,112,1.87854e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:128/N:1/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",13021,53751.2,60649.4,ns,,1.49358e+10,,,,2,1,256,56,802816,56,1,256,56,802816,56,1.49358e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:256/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",17397,40227.7,47125.4,ns,,9.9784e+09,,,,2,1,512,28,401408,28,1,512,28,401408,28,9.9784e+09,401408
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",54136,12926.3,19703.6,ns,,7.76339e+09,,,,2,1,512,14,100352,14,1,512,14,100352,14,7.76339e+09,100352
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:1/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",68236,10246.8,17099.9,ns,,2.44837e+09,,,,2,1,512,7,25088,7,1,512,7,25088,7,2.44837e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:224/H:224/C:3/N:2/K:64/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",2240,312482,319446,ns,,2.05533e+10,,,,2,2,64,224,6.42253e+06,224,2,64,224,6.42253e+06,224,2.05533e+10,6.42253e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:112/H:112/C:64/N:2/K:128/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",4037,173428,180354,ns,,1.85164e+10,,,,2,2,128,112,3.21126e+06,112,2,128,112,3.21126e+06,112,1.85164e+10,3.21126e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:56/H:56/C:128/N:2/K:256/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",8188,85462.6,92362,ns,,1.87875e+10,,,,2,2,256,56,1.60563e+06,56,2,256,56,1.60563e+06,56,1.87875e+10,1.60563e+06
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:256/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",13008,53762,60732.3,ns,,1.49328e+10,,,,2,2,512,28,802816,28,2,512,28,802816,28,1.49328e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:14/H:14/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",40547,17272.9,24174.2,ns,,1.16196e+10,,,,2,2,512,14,200704,14,2,512,14,200704,14,1.16196e+10,200704
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:7/H:7/C:512/N:2/K:512/filter_w(s):3/filter_h(r):3/pad_w:1/pad_h:1/wstride:1/hstride:1/manual_time",60565,11548.2,18307.3,ns,,4.34494e+09,,,,2,2,512,7,50176,7,2,512,7,50176,7,4.34494e+09,50176
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:224/H:224/C:3/N:1/K:64/filter_w(s):7/filter_h(r):7/pad_w:3/pad_h:3/wstride:2/hstride:2/manual_time",13016,53732.9,60621.4,ns,,1.49409e+10,,,,2,1,64,112,802816,112,1,64,112,802816,112,1.49409e+10,802816
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:192/N:1/K:32/filter_w(s):5/filter_h(r):5/pad_w:2/pad_h:2/wstride:1/hstride:1/manual_time",68281,10247.9,17100.2,ns,,2.44811e+09,,,,2,1,32,28,25088,28,1,32,28,25088,28,2.44811e+09,25088
"LAYER_CUDNN_ACTIVATION_FWD_DOUBLE<CUDNN_ACTIVATION_TANH>/W:28/H:28/C:192/N:1/K:64/filter_w(s):1/filter_h(r):1/pad_w:0/pad_h:0/wstride:1/hstride:1/manual_time",60657,11542.2,18305,ns,,4.34719e+09,,,,2,1,64,28,50176,28,1,64,28,50176,28,4.34719e+09,50176
